ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-22 08:39:15,749.9969312146741,FPC ALDERSON,91.3,62.8,0.0,0.0,0,0,0,1,0.002
2024-06-23 08:39:15,751.9892770426195,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-24 08:39:15,752.4565216004553,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-25 08:39:15,753.1152170613135,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-26 08:39:15,752.8666029120172,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-27 08:39:15,753.1369790320873,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-28 08:39:15,753.786963106839,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-22 08:39:33,1655.4495853149854,FCI ALICEVILLE,98.4,69.4,0.0,2.0408163265306123,0,0,0,1,0.085
2024-06-23 08:39:33,1653.3896927740582,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.017
2024-06-24 08:39:33,1655.6141063362313,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.014
2024-06-25 08:39:33,1654.347966629968,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.015
2024-06-26 08:39:33,1656.3602021097806,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.014
2024-06-27 08:39:33,1654.1579088333474,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.015
2024-06-28 08:39:33,1656.915185472978,FCI ALICEVILLE,60.0,60.0,0.0,2.0408163265306123,0,0,0,1,0.014
2024-06-22 08:39:51,1018.5611312181143,FCI ALLENWOOD LOW,92.8,64.9,0.03,5.442176870748299,1,0,1,0,0.046
2024-06-23 08:39:51,1018.9906128086823,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.093
2024-06-24 08:39:51,1020.1773411309504,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.093
2024-06-25 08:39:51,1019.9492207177323,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.093
2024-06-26 08:39:51,1021.4847416976534,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.092
2024-06-27 08:39:51,1020.8782503029424,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.093
2024-06-28 08:39:51,1022.4627969963843,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.442176870748299,1,0,1,0,0.092
2024-06-22 08:40:07,1257.3387278894934,FCI ALLENWOOD MEDIUM,92.8,64.9,0.03,27.89115646258503,1,0,1,0,0.207
2024-06-23 08:40:07,1256.9940876390858,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.316
2024-06-24 08:40:07,1257.6493259288989,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.316
2024-06-25 08:40:07,1255.8412431253896,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.315
2024-06-26 08:40:07,1254.8831688828307,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.315
2024-06-27 08:40:07,1253.4180309726971,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.314
2024-06-28 08:40:07,1254.8122710027706,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.89115646258503,1,0,1,0,0.314
2024-06-22 08:40:22,175.7667982605447,USP ALLENWOOD,92.8,64.9,0.03,0.0,1,0,1,0,0.003
2024-06-23 08:40:22,175.54313408649764,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-24 08:40:22,174.6280255121916,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 08:40:22,176.51215528207905,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 08:40:22,174.47957737702646,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-27 08:40:22,174.90310756279393,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-28 08:40:22,163.94042832062738,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-22 08:40:38,1359.7015763438774,FCI ASHLAND,97.0,68.5,0.02,0.0,1,0,0,1,0.004
2024-06-23 08:40:38,1356.9961892858757,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-24 08:40:38,1360.8940662168277,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-25 08:40:38,1359.7233238599433,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-26 08:40:38,1360.6009196220218,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-27 08:40:38,1361.4893097677061,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-28 08:40:38,1364.6277224025575,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-22 08:40:54,1854.2613147656095,FCI ATLANTA,93.9,72.9,0.0,4.878048780487805,1,0,1,0,0.014
2024-06-23 08:40:54,1867.6165426495493,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-24 08:40:54,1859.0719977988806,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-25 08:40:54,1870.9200945665236,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-26 08:40:54,1869.1704062759534,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-27 08:40:54,1878.5021348012535,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-28 08:40:54,1872.0767298970175,FCI ATLANTA,60.0,60.0,0.0,4.878048780487805,1,0,1,0,0.044
2024-06-22 08:41:09,1189.5281548675025,USP ATWATER,110.0,67.1,0.0,23.12925170068027,1,0,0,0,0.194
2024-06-23 08:41:09,1189.1861366902049,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.39
2024-06-24 08:41:09,1188.7628723211835,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.392
2024-06-25 08:41:09,1189.882592474791,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.389
2024-06-26 08:41:09,1190.2386743406355,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.388
2024-06-27 08:41:09,1191.383780859802,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.372
2024-06-28 08:41:09,1189.5889484957693,USP ATWATER,60.0,60.0,0.0,23.12925170068027,1,0,0,0,0.39
2024-06-22 08:41:25,1106.7592549371966,FCI BASTROP,93.1,70.7,0.0,40.816326530612244,1,0,1,0,0.17
2024-06-23 08:41:25,1111.1062791193817,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.421
2024-06-24 08:41:25,1109.4233629418973,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.414
2024-06-25 08:41:25,1110.7129427369944,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.417
2024-06-26 08:41:25,1109.4586635491594,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.414
2024-06-27 08:41:25,1110.8564092839347,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.421
2024-06-28 08:41:25,1110.2456519850002,FCI BASTROP,60.0,60.0,0.0,40.816326530612244,1,0,1,0,0.414
2024-06-22 08:41:41,2100.152182279261,FCI BEAUMONT LOW,95.2,74.5,0.0,13.013698630136986,1,0,1,0,0.101
2024-06-23 08:41:41,2102.472345166385,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.202
2024-06-24 08:41:41,2104.3127883384286,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.203
2024-06-25 08:41:41,2105.975888249254,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.204
2024-06-26 08:41:41,2107.1297513302693,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.204
2024-06-27 08:41:41,2108.2289631076255,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.203
2024-06-28 08:41:41,2109.6238586320997,FCI BEAUMONT LOW,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.206
2024-06-22 08:41:57,1658.7135952485173,FCI BEAUMONT MEDIUM,95.2,74.5,0.0,14.965986394557824,1,0,1,0,0.024
2024-06-23 08:41:57,1653.2647744368212,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.127
2024-06-24 08:41:57,1657.7789371911247,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.131
2024-06-25 08:41:57,1658.02660237828,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.132
2024-06-26 08:41:57,1658.0503893387772,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.132
2024-06-27 08:41:57,1655.378838300889,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.126
2024-06-28 08:41:57,1658.071786485536,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.965986394557824,1,0,1,0,0.132
2024-06-22 08:42:13,1288.9148303515144,USP BEAUMONT,95.2,74.5,0.0,12.925170068027212,1,0,1,0,0.021
2024-06-23 08:42:13,1289.3033422643066,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-24 08:42:13,1292.3947787928767,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-25 08:42:13,1290.3717889919733,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-26 08:42:13,1286.906390441145,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-27 08:42:13,1285.897510800236,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-28 08:42:13,1291.377092813067,USP BEAUMONT,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.12
2024-06-22 08:42:33,1683.4893258478342,FCI BECKLEY,89.8,69.2,0.01,35.374149659863946,1,0,0,1,0.376
2024-06-23 08:42:33,1680.4925983784588,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.297
