ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 15:53:48,739.1846067504447,FPC ALDERSON,82.7,53.9,3.29,0.0,0,0,0,1,0.001
2024-06-05 15:53:48,738.7956267299857,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 15:53:48,740.1127043874639,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 15:53:48,739.3293345411388,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 15:53:48,740.2895451246262,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 15:53:48,742.7725683897776,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 15:53:48,742.303133936406,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 15:54:06,1674.7361414280792,FCI ALICEVILLE,88.0,68.4,1.73,0.0,0,0,0,1,0.039
2024-06-05 15:54:06,1678.2010216979918,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-06 15:54:06,1677.162948793858,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-07 15:54:06,1682.9188369726248,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-08 15:54:06,1680.5764096076764,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-09 15:54:06,1681.96228933448,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-10 15:54:06,1684.1625888765575,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-04 15:54:23,1007.3561571940288,FCI ALLENWOOD LOW,80.1,56.8,0.23,5.9259259259259265,1,0,1,0,0.116
2024-06-05 15:54:23,1008.4133284576641,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.128
2024-06-06 15:54:23,1007.8250324161412,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.128
2024-06-07 15:54:23,1009.9113688282298,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.129
2024-06-08 15:54:23,1008.6414565650098,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.128
2024-06-09 15:54:23,1010.0862119433382,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.129
2024-06-10 15:54:23,1010.0297642776891,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.9259259259259265,1,0,1,0,0.129
2024-06-04 15:54:39,1270.5310913335322,FCI ALLENWOOD MEDIUM,80.1,56.8,0.23,30.37037037037037,1,0,1,0,0.303
2024-06-05 15:54:39,1269.2472423271975,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.311
2024-06-06 15:54:39,1267.585122370426,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.31
2024-06-07 15:54:39,1270.394050476949,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.311
2024-06-08 15:54:39,1265.5110548882453,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.311
2024-06-09 15:54:39,1265.6255019358532,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.311
2024-06-10 15:54:39,1265.218924768388,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.37037037037037,1,0,1,0,0.308
2024-06-04 15:54:55,198.0044961261237,USP ALLENWOOD,80.1,56.8,0.23,0.0,1,0,1,0,0.011
2024-06-05 15:54:55,197.32255196559942,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 15:54:55,193.8331841260816,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 15:54:55,183.05827297561132,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 15:54:55,186.37393395385345,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 15:54:55,183.6751356603227,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 15:54:55,184.29669106544168,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 15:55:11,1341.7740909943384,FCI ASHLAND,88.5,60.9,0.2,0.0,1,0,0,1,0.015
2024-06-05 15:55:11,1343.9940597950858,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-06 15:55:11,1345.3734434854812,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-07 15:55:11,1349.4666642860643,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-08 15:55:11,1350.0232926216158,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-09 15:55:11,1350.287224262152,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-10 15:55:11,1351.4832880391675,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-04 15:55:26,1780.2415723812546,FCI ATLANTA,87.9,68.8,0.52,3.4482758620689653,1,0,1,0,0.027
2024-06-05 15:55:26,1795.3365403220946,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.041
2024-06-06 15:55:26,1764.2290624772593,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.041
2024-06-07 15:55:26,1744.565113908006,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.041
2024-06-08 15:55:26,1759.1595924818275,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.045
2024-06-09 15:55:26,1743.6447357962581,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.041
2024-06-10 15:55:26,1754.2139842882505,FCI ATLANTA,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.042
2024-06-04 15:55:42,1169.2924775615363,USP ATWATER,101.8,57.9,0.0,25.185185185185183,1,0,0,0,0.26941666666666664
2024-06-05 15:55:42,1170.013273099247,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.35975
2024-06-06 15:55:42,1169.9834669480947,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.35975
2024-06-07 15:55:42,1167.4569941364673,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.35575
2024-06-08 15:55:42,1171.405920777878,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.34775
2024-06-09 15:55:42,1170.266281949702,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.36075
2024-06-10 15:55:42,1170.513836988581,USP ATWATER,60.0,60.0,0.0,25.185185185185183,1,0,0,0,0.36075
2024-06-04 15:55:58,1114.504524655148,FCI BASTROP,100.9,77.1,0.01,35.55555555555556,1,0,1,0,0.181
2024-06-05 15:55:58,1113.4544786138088,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.413
2024-06-06 15:55:58,1115.7076583778648,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.422
2024-06-07 15:55:58,1114.615962758787,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.421
2024-06-08 15:55:58,1116.9466402642108,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.453
2024-06-09 15:55:58,1119.1825124461723,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.452
2024-06-10 15:55:58,1119.2574668102523,FCI BASTROP,60.0,60.0,0.0,35.55555555555556,1,0,1,0,0.452
2024-06-04 15:56:15,2097.504685046745,FCI BEAUMONT LOW,89.6,76.9,0.13,14.17910447761194,1,0,1,0,0.131
2024-06-05 15:56:15,2098.0441387232086,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.211
2024-06-06 15:56:15,2101.819127669526,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.211
2024-06-07 15:56:15,2101.986196678291,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.211
2024-06-08 15:56:15,2104.1830136097906,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.212
2024-06-09 15:56:15,2108.685750972781,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.211
2024-06-10 15:56:15,2111.6138419619033,FCI BEAUMONT LOW,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.213
2024-06-04 15:56:30,1669.2248892581654,FCI BEAUMONT MEDIUM,89.6,76.9,0.13,14.074074074074074,1,0,1,0,0.064
2024-06-05 15:56:30,1669.0946376287045,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.171
2024-06-06 15:56:30,1667.9847070837488,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.152
2024-06-07 15:56:30,1673.5501885193562,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.199
2024-06-08 15:56:30,1673.1729560588383,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-09 15:56:30,1671.6597420349547,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.216
2024-06-10 15:56:30,1676.0950684780005,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.207
2024-06-04 15:56:46,1302.3571491697344,USP BEAUMONT,89.6,76.9,0.13,14.074074074074074,1,0,1,0,0.052
2024-06-05 15:56:46,1299.655216042339,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.148
2024-06-06 15:56:46,1302.1300178042566,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.147
2024-06-07 15:56:46,1308.9041868334393,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.147
2024-06-08 15:56:46,1306.9021028894408,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.147
