ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-30 11:08:33,762.2966416519005,FPC ALDERSON,86.1,59.6,0.37,0.0,0,0,0,1,0.005
2024-07-01 11:08:33,762.7243940580944,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-07-02 11:08:33,763.5074216279711,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-07-03 11:08:33,762.8316071696424,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-07-04 11:08:33,763.8311436429632,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-07-05 11:08:33,764.7011118893463,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-06 11:08:33,765.2801106911354,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-06-30 11:08:51,1640.4367918439295,FCI ALICEVILLE,97.1,74.5,11.16,2.013422818791946,0,0,0,1,0.062
2024-07-01 11:08:51,1641.644496585459,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.013
2024-07-02 11:08:51,1640.3147372167673,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.013
2024-07-03 11:08:51,1641.8966981285923,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.013
2024-07-04 11:08:51,1639.4393363851161,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.012
2024-07-05 11:08:51,1640.1962472092284,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.013
2024-07-06 11:08:51,1639.0119803218158,FCI ALICEVILLE,60.0,60.0,0.0,2.013422818791946,0,0,0,1,0.012
2024-06-30 11:09:11,1022.2706635573696,FCI ALLENWOOD LOW,85.2,58.4,0.83,5.369127516778524,1,0,1,0,0.044
2024-07-01 11:09:11,1023.2374743765197,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-07-02 11:09:11,1023.2377377934912,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-07-03 11:09:11,1024.6210951308665,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-07-04 11:09:11,1024.0212239175476,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-07-05 11:09:11,1025.6557661985587,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-07-06 11:09:11,1025.1360753861993,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.369127516778524,1,0,1,0,0.092
2024-06-30 11:09:26,1253.1326839548094,FCI ALLENWOOD MEDIUM,85.2,58.4,0.83,27.516778523489933,1,0,1,0,0.276
2024-07-01 11:09:26,1253.6096816378024,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.315
2024-07-02 11:09:26,1251.8622147347621,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.315
2024-07-03 11:09:26,1250.869340948484,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.315
2024-07-04 11:09:26,1249.5901541089668,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.314
