ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 10:45:08,748.4023715722236,FPC ALDERSON,82.0,44.3,0.0,0.0,0,0,0,1,0.002
2024-06-13 10:45:08,749.6613621424501,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-14 10:45:08,749.708393303824,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-15 10:45:08,750.8413124867359,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-16 10:45:08,753.0710016046502,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-17 10:45:08,753.2197552618552,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-18 10:45:08,753.9473045975103,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 10:45:26,1670.2180034117623,FCI ALICEVILLE,85.0,58.1,0.0,0.7042253521126761,0,0,0,1,0.006
2024-06-13 10:45:26,1668.3157563243562,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.009
2024-06-14 10:45:26,1672.5499722707098,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.01
2024-06-15 10:45:26,1669.7800077899783,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.011
2024-06-16 10:45:26,1670.7283481265465,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.01
2024-06-17 10:45:26,1671.9734432561936,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.012
2024-06-18 10:45:26,1672.7894755949596,FCI ALICEVILLE,60.0,60.0,0.0,0.7042253521126761,0,0,0,1,0.01
2024-06-12 10:45:44,1011.8305501702263,FCI ALLENWOOD LOW,75.9,55.5,0.02,5.633802816901409,1,0,1,0,0.018
2024-06-13 10:45:44,1010.9912246372328,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.094
2024-06-14 10:45:44,1012.7813113327472,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.095
2024-06-15 10:45:44,1011.8928160950566,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.095
2024-06-16 10:45:44,1012.6299109888777,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.095
2024-06-17 10:45:44,1013.5194579927856,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.098
2024-06-18 10:45:44,1013.3846490129046,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.633802816901409,1,0,1,0,0.095
2024-06-12 10:46:00,1259.0335031693653,FCI ALLENWOOD MEDIUM,75.9,55.5,0.02,28.87323943661972,1,0,1,0,0.277
2024-06-13 10:46:00,1256.8217300905396,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.297
2024-06-14 10:46:00,1258.3287549765696,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.296
2024-06-15 10:46:00,1254.346047414607,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.296
2024-06-16 10:46:00,1253.301985048149,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.296
2024-06-17 10:46:00,1254.3121415393375,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.296
2024-06-18 10:46:00,1252.1125859951871,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.87323943661972,1,0,1,0,0.296
2024-06-12 10:46:16,197.3210004884183,USP ALLENWOOD,75.9,55.5,0.02,0.0,1,0,1,0,0.003
2024-06-13 10:46:16,197.2055450935285,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 10:46:16,185.97187659643282,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-15 10:46:16,188.53196783766472,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 10:46:16,186.54446519446944,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-17 10:46:16,186.80776935304172,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 10:46:16,186.9849773722576,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 10:46:31,1357.0154442584474,FCI ASHLAND,82.9,49.0,0.0,0.0,1,0,0,1,0.008
2024-06-13 10:46:31,1358.8276963909536,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-14 10:46:31,1361.942738232496,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-15 10:46:31,1363.6585357331428,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-16 10:46:31,1363.3384661798104,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-17 10:46:31,1366.359849554003,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-18 10:46:31,1365.7275287710397,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
