ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-09 10:50:05,743.7963774812121,FPC ALDERSON,72.3,54.4,0.88,0.0,0,0,0,1,0.0
2024-06-10 10:50:05,743.9116515820687,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-11 10:50:05,744.7904919572708,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 10:50:05,744.4789524021719,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-13 10:50:05,745.1804124445193,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-14 10:50:05,745.5450749320594,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-15 10:50:05,744.716042475406,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 10:50:23,1669.724070188358,FCI ALICEVILLE,95.2,67.1,0.08,0.0,0,0,0,1,0.01
2024-06-10 10:50:23,1671.3155367367433,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.011
2024-06-11 10:50:23,1671.3902549124132,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.011
2024-06-12 10:50:23,1674.2101807809079,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-13 10:50:23,1672.9703212940028,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-14 10:50:23,1676.8161558105967,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-15 10:50:23,1676.2545863673863,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-09 10:50:41,1009.9538050396924,FCI ALLENWOOD LOW,76.5,52.2,1.38,5.714285714285714,1,0,1,0,0.018
2024-06-10 10:50:41,1010.9367086721536,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.094
2024-06-11 10:50:41,1010.7548774420364,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.094
2024-06-12 10:50:41,1012.1698340941725,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.095
2024-06-13 10:50:41,1011.3908094996139,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.094
2024-06-14 10:50:41,1012.9918528084122,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.095
2024-06-15 10:50:41,1012.5746651709313,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.095
2024-06-09 10:50:57,1262.5396494493034,FCI ALLENWOOD MEDIUM,76.5,52.2,1.38,29.28571428571429,1,0,1,0,0.389
2024-06-10 10:50:57,1263.8252396372768,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.307
2024-06-11 10:50:57,1261.4127932602562,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.299
2024-06-12 10:50:57,1260.3800812271204,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.296
2024-06-13 10:50:57,1258.190611039702,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.296
2024-06-14 10:50:57,1259.6713187847054,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.296
2024-06-15 10:50:57,1256.2386823350666,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.28571428571429,1,0,1,0,0.297
2024-06-09 10:51:13,194.22317213974318,USP ALLENWOOD,76.5,52.2,1.38,0.0,1,0,1,0,0.003
2024-06-10 10:51:13,193.43903673248892,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 10:51:13,194.54198219764774,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 10:51:13,192.69639395388936,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 10:51:13,192.36871536684671,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 10:51:13,181.37285078931168,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-15 10:51:13,181.80798142624883,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 10:51:28,1354.6027223469287,FCI ASHLAND,80.5,56.9,0.41,0.0,1,0,0,1,0.009
2024-06-10 10:51:28,1357.7229611730766,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-11 10:51:28,1356.8448516218532,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-12 10:51:28,1358.1094083578646,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 10:51:28,1359.9958927763164,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-14 10:51:28,1363.1578447582312,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-15 10:51:28,1365.3948004910553,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-09 10:51:44,1801.1147851896005,FCI ATLANTA,92.6,71.3,0.03,5.88235294117647,1,0,1,0,0.015
2024-06-10 10:51:44,1784.6855461277257,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.085
2024-06-11 10:51:44,1794.1915266118676,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.085
2024-06-12 10:51:44,1782.2784043650722,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.089
2024-06-13 10:51:44,1794.3687379627152,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.085
2024-06-14 10:51:44,1767.802432365606,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.087
2024-06-15 10:51:44,1776.5418873167857,FCI ATLANTA,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.086
2024-06-09 10:52:00,1178.2114387172985,USP ATWATER,93.6,55.1,0.0,24.285714285714285,1,0,0,0,0.3484166666666667
2024-06-10 10:52:00,1177.2545812275,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34275
2024-06-11 10:52:00,1178.2870870636118,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34175
2024-06-12 10:52:00,1178.4600270245026,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34175
2024-06-13 10:52:00,1179.7880809195042,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34175
2024-06-14 10:52:00,1177.7834219136205,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34675
2024-06-15 10:52:00,1180.5270764292584,USP ATWATER,60.0,60.0,0.0,24.285714285714285,1,0,0,0,0.34375
2024-06-09 10:52:15,1114.132273348401,FCI BASTROP,96.7,70.0,0.01,37.857142857142854,1,0,1,0,0.124
2024-06-10 10:52:15,1112.9204627036854,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.394
2024-06-11 10:52:15,1114.6964635811187,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.4
2024-06-12 10:52:15,1113.574180096427,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.394
2024-06-13 10:52:15,1115.0042462663828,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.401
2024-06-14 10:52:15,1113.9080001672016,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.4
2024-06-15 10:52:15,1115.873287492011,FCI BASTROP,60.0,60.0,0.0,37.857142857142854,1,0,1,0,0.404
2024-06-09 10:52:31,2103.2350298688507,FCI BEAUMONT LOW,92.1,73.7,0.02,13.66906474820144,1,0,1,0,0.103
2024-06-10 10:52:31,2104.2623739184864,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.213
2024-06-11 10:52:31,2107.459301383102,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.214
