ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-20 10:56:54,752.2904680741756,FPC ALDERSON,86.5,55.3,0.0,0.0,0,0,0,1,0.001
2024-06-21 10:56:54,752.4915183815973,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-22 10:56:54,753.2428852067229,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-23 10:56:54,755.0923972755708,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-24 10:56:54,755.6189990046203,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-25 10:56:54,756.2632328874624,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-26 10:56:54,756.1370954723561,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-20 10:57:12,1658.6640954770312,FCI ALICEVILLE,92.5,67.9,0.0,1.36986301369863,0,0,0,1,0.043
2024-06-21 10:57:12,1661.436398751425,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.01
2024-06-22 10:57:12,1659.309785711654,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.015
2024-06-23 10:57:12,1658.1622951749118,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.015
2024-06-24 10:57:12,1660.4736697559556,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.01
2024-06-25 10:57:12,1659.5081620544076,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.015
2024-06-26 10:57:12,1661.6513106847553,FCI ALICEVILLE,60.0,60.0,0.0,1.36986301369863,0,0,0,1,0.01
2024-06-20 10:57:31,1015.6966590484861,FCI ALLENWOOD LOW,89.0,61.1,3.91,5.47945205479452,1,0,1,0,0.062
2024-06-21 10:57:31,1017.4433622545898,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.093
2024-06-22 10:57:31,1016.7934380051662,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.092
2024-06-23 10:57:31,1017.6614850813194,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.093
2024-06-24 10:57:31,1018.3094701283524,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.093
2024-06-25 10:57:31,1018.2471657416098,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.093
2024-06-26 10:57:31,1019.6107286973127,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.47945205479452,1,0,1,0,0.093
2024-06-20 10:57:46,1255.3793268699626,FCI ALLENWOOD MEDIUM,89.0,61.1,3.91,28.08219178082192,1,0,1,0,0.321
2024-06-21 10:57:46,1257.1369956875203,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.316
