ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 09:19:17,741.5515412863621,FPC ALDERSON,72.4,54.2,3.92,0.0,0,0,0,1,0.0
2024-06-03 09:19:17,742.0115106642218,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 09:19:17,743.1516020217508,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 09:19:17,742.6998125342977,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 09:19:17,743.7975512057105,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 09:19:17,743.8249059558603,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 09:19:17,743.6221760501513,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 09:19:35,1683.4279578240162,FCI ALICEVILLE,81.8,66.2,1.8,0.0,0,0,0,1,0.007
2024-06-03 09:19:35,1688.0695848533746,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 09:19:35,1687.9484618365443,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-05 09:19:35,1692.908972525451,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-06 09:19:35,1692.4496394019188,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-07 09:19:35,1696.7885204728368,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-08 09:19:35,1701.328529739018,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 09:19:52,1005.8902110732835,FCI ALLENWOOD LOW,68.5,51.5,0.62,6.015037593984962,1,0,1,0,0.056
2024-06-03 09:19:52,1007.0499300323214,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-04 09:19:52,1006.8044246240715,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-05 09:19:52,1008.3212915357657,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-06 09:19:52,1007.3500199864766,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-07 09:19:52,1009.0956840192874,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-08 09:19:52,1008.2876879175817,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.015037593984962,1,0,1,0,0.128
2024-06-02 09:20:07,1279.0564416258455,FCI ALLENWOOD MEDIUM,68.5,51.5,0.62,30.82706766917293,1,0,1,0,0.29266666666666663
2024-06-03 09:20:07,1280.955904049045,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.296
2024-06-04 09:20:07,1278.5774221395404,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.278
2024-06-05 09:20:07,1278.0959330814528,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.273
2024-06-06 09:20:07,1275.9845402414298,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.271
2024-06-07 09:20:07,1279.1985022709143,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.281
2024-06-08 09:20:07,1277.9518012817973,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.82706766917293,1,0,1,0,0.273
2024-06-02 09:20:23,203.03245329614887,USP ALLENWOOD,68.5,51.5,0.62,0.0,1,0,1,0,0.003
2024-06-03 09:20:23,202.27717214479406,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 09:20:23,204.01568263012294,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 09:20:23,201.63785141622932,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 09:20:23,201.67801879102544,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 09:20:23,189.94543303552328,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
