ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-05 19:57:49,738.7786280570688,FPC ALDERSON,75.3,59.0,3.94,0.0,0,0,0,1,0.0
2024-06-06 19:57:49,740.2885095110129,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 19:57:49,739.0637066994601,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 19:57:49,740.9982401792752,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 19:57:49,742.8439173398881,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 19:57:49,742.748159528404,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-11 19:57:49,743.3429060079517,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 19:58:07,1677.1927836538932,FCI ALICEVILLE,91.3,68.3,3.96,0.0,0,0,0,1,0.039
2024-06-06 19:58:07,1677.2136656341695,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-07 19:58:07,1682.4428637513433,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-08 19:58:07,1679.3096542979783,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-09 19:58:07,1681.8734174113406,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-10 19:58:07,1682.2355450042483,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-11 19:58:07,1684.9801773233664,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-05 19:58:25,1009.1871571881206,FCI ALLENWOOD LOW,73.0,59.2,13.36,5.88235294117647,1,0,1,0,0.097
2024-06-06 19:58:25,1009.1563242115235,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.128
2024-06-07 19:58:25,1010.9489486836783,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.129
2024-06-08 19:58:25,1009.5836722075683,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.129
2024-06-09 19:58:25,1011.4146353498711,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.13
2024-06-10 19:58:25,1011.0428121590093,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.129
2024-06-11 19:58:25,1011.9670421227595,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.13
2024-06-05 19:58:41,1264.4125670530277,FCI ALLENWOOD MEDIUM,73.0,59.2,13.36,30.14705882352941,1,0,1,0,0.369
2024-06-06 19:58:41,1263.836961883078,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.307
2024-06-07 19:58:41,1265.7532479463514,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.311
2024-06-08 19:58:41,1260.3932195944046,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.296
2024-06-09 19:58:41,1261.661340495029,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.299
2024-06-10 19:58:41,1260.5524803980875,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.295
2024-06-11 19:58:41,1258.9143015085174,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.14705882352941,1,0,1,0,0.297
2024-06-05 19:58:57,202.62279259388185,USP ALLENWOOD,73.0,59.2,13.36,0.0,1,0,1,0,0.004
2024-06-06 19:58:57,196.67850125925662,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 19:58:57,187.87779972535438,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 19:58:57,191.71998505666883,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 19:58:57,188.04012389982793,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 19:58:57,189.8930817272163,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 19:58:57,188.05600244601231,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 19:59:12,1343.7487346907892,FCI ASHLAND,81.2,64.5,18.12,0.0,1,0,0,1,0.034
2024-06-06 19:59:12,1345.4279258121082,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-07 19:59:12,1349.773064876235,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-08 19:59:12,1349.4962096242293,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-09 19:59:12,1350.6632642156446,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-10 19:59:12,1352.2945909099562,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-11 19:59:12,1350.8331756745922,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-05 19:59:28,1791.6186164089336,FCI ATLANTA,86.9,66.6,13.59,6.666666666666667,1,0,1,0,0.048
2024-06-06 19:59:28,1751.8471970603787,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-07 19:59:28,1742.6158256454553,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-08 19:59:28,1749.8119822376525,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-09 19:59:28,1735.9654382228503,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-10 19:59:28,1742.1571799741846,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-11 19:59:28,1730.1750122265541,FCI ATLANTA,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.09
2024-06-05 19:59:43,1175.5225688100782,USP ATWATER,106.4,67.7,0.0,25.0,1,0,0,0,0.23241666666666666
2024-06-06 19:59:43,1174.4430797817886,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34875
2024-06-07 19:59:43,1172.9236853190293,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34675
2024-06-08 19:59:43,1176.8381291041753,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34575
2024-06-09 19:59:43,1174.9455994593925,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34875
2024-06-10 19:59:43,1175.5857486676664,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34675
2024-06-11 19:59:43,1175.8480990083813,USP ATWATER,60.0,60.0,0.0,25.0,1,0,0,0,0.34675
2024-06-05 20:00:00,1113.0087046266267,FCI BASTROP,100.0,77.5,0.07,36.029411764705884,1,0,1,0,0.158
2024-06-06 20:00:00,1115.18396781049,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.428
