ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-16 16:15:49,731.1570676690341,FPC ALDERSON,75.6,54.2,1.48,0.0,0,0,0,1,0.0
2024-05-17 16:15:49,729.1359416003086,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-18 16:15:49,730.697316674079,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-19 16:15:49,734.007269474577,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-20 16:15:49,734.7200699614749,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-21 16:15:49,736.4708654279999,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-22 16:15:49,735.669167491503,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-16 16:16:07,1654.9879833074215,FCI ALICEVILLE,86.7,59.9,0.0,0.0,0,0,0,1,0.003
2024-05-17 16:16:07,1661.2480641684676,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-18 16:16:07,1661.2832660837387,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-19 16:16:07,1663.410335454456,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-20 16:16:07,1666.2125315723943,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-21 16:16:07,1667.7237456228124,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-22 16:16:07,1673.1068418669954,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-16 16:16:24,997.883144709775,FCI ALLENWOOD LOW,71.6,50.3,0.17,6.722689075630252,1,0,1,0,0.082
2024-05-17 16:16:24,999.1070208800356,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.132
2024-05-18 16:16:24,997.9475687539746,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.132
2024-05-19 16:16:24,999.6453976087406,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.132
2024-05-20 16:16:24,999.9923003276667,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.133
2024-05-21 16:16:24,1000.8294409786889,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.133
2024-05-22 16:16:24,1001.5787083268176,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.722689075630252,1,0,1,0,0.131
2024-05-16 16:16:39,1306.1156492869075,FCI ALLENWOOD MEDIUM,71.6,50.3,0.17,34.45378151260504,1,0,1,0,0.298
2024-05-17 16:16:39,1309.3227887006906,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.299
2024-05-18 16:16:39,1304.9677638582805,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.296
2024-05-19 16:16:39,1308.998758441251,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.299
2024-05-20 16:16:39,1309.7579422789024,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.298
2024-05-21 16:16:39,1309.8807635712976,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.298
2024-05-22 16:16:39,1308.6105947184349,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.45378151260504,1,0,1,0,0.299
2024-05-16 16:16:55,258.65123976310815,USP ALLENWOOD,71.6,50.3,0.17,0.0,1,0,1,0,0.006
2024-05-17 16:16:55,247.14965232732806,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-18 16:16:55,250.19840164440188,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-19 16:16:55,251.70521689232913,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
