ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-01 12:41:03,736.5873367622188,FPC ALDERSON,75.9,44.4,0.0,0.0,0,0,0,1,0.0
2024-06-02 12:41:03,739.6857706757727,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 12:41:03,739.945198918798,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 12:41:03,741.0453680814037,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 12:41:03,740.3449821617935,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 12:41:03,741.7600582120061,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 12:41:03,740.9873743323699,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-01 12:41:21,1685.579780357939,FCI ALICEVILLE,82.9,66.6,7.07,0.0,0,0,0,1,0.01
2024-06-02 12:41:21,1685.7029260869765,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-03 12:41:21,1689.7726730164327,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 12:41:21,1689.9288460631212,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-05 12:41:21,1694.864865388561,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-06 12:41:21,1694.2415105896769,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-07 12:41:21,1700.7583191804338,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 12:41:39,1007.2247324325532,FCI ALLENWOOD LOW,74.1,45.4,0.0,6.0606060606060606,1,0,1,0,0.019
2024-06-02 12:41:39,1008.230375672506,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.128
2024-06-03 12:41:39,1008.9326337616619,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.128
2024-06-04 12:41:39,1009.0347944945495,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.128
2024-06-05 12:41:39,1010.2782596014393,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.129
2024-06-06 12:41:39,1009.3391762222521,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.128
2024-06-07 12:41:39,1010.8343550276539,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.129
2024-06-01 12:41:55,1280.946204041228,FCI ALLENWOOD MEDIUM,74.1,45.4,0.0,31.060606060606062,1,0,1,0,0.331
2024-06-02 12:41:55,1280.7940406408952,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.296
2024-06-03 12:41:55,1282.0195955954896,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.295
2024-06-04 12:41:55,1279.8779832362036,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.296
2024-06-05 12:41:55,1279.238473816155,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.281
2024-06-06 12:41:55,1277.77068880808,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.273
2024-06-07 12:41:55,1281.7537910516332,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.060606060606062,1,0,1,0,0.295
2024-06-01 12:42:11,209.92188268682304,USP ALLENWOOD,74.1,45.4,0.0,0.0,1,0,1,0,0.002
2024-06-02 12:42:11,208.34018340556452,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 12:42:11,209.10284683599542,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 12:42:11,209.6651127176568,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 12:42:11,208.28673174580763,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 12:42:11,206.6952136272729,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 12:42:11,194.9194484970868,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 12:42:27,1336.2769138923086,FCI ASHLAND,82.1,50.7,4.57,0.0,1,0,0,1,0.041
2024-06-02 12:42:27,1336.6466935197493,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-03 12:42:27,1339.3243256375756,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-04 12:42:27,1338.2221590636061,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-05 12:42:27,1339.5524072932274,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-06 12:42:27,1340.4967689840096,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-07 12:42:27,1342.9976708559848,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-01 12:42:42,1851.7211822052184,FCI ATLANTA,78.8,65.6,0.19,0.0,1,0,1,0,0.008
2024-06-02 12:42:42,1854.107777795825,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 12:42:42,1854.7504778984237,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 12:42:42,1853.9366933560304,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 12:42:42,1854.0113030134653,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 12:42:42,1853.9923665305673,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 12:42:42,1862.3483215070726,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 12:42:58,1171.7637032583507,USP ATWATER,92.4,55.2,0.0,25.757575757575758,1,0,0,0,0.35841666666666666
2024-06-02 12:42:58,1170.5760522179332,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.35575
2024-06-03 12:42:58,1171.2382472971613,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.34775
2024-06-04 12:42:58,1172.0373043618579,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.34875
2024-06-05 12:42:58,1172.9563867401348,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.34675
2024-06-06 12:42:58,1173.1908994901491,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.34675
2024-06-07 12:42:58,1169.3601003973176,USP ATWATER,60.0,60.0,0.0,25.757575757575758,1,0,0,0,0.35975
2024-06-01 12:43:13,1112.7970311420297,FCI BASTROP,98.3,73.7,0.4,34.090909090909086,1,0,1,0,0.155
2024-06-02 12:43:13,1115.3257896143152,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.422
2024-06-03 12:43:13,1114.5305043566568,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.421
2024-06-04 12:43:13,1116.2508817851883,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.424
2024-06-05 12:43:13,1115.3804535206139,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.422
2024-06-06 12:43:13,1117.4837080743932,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.453
2024-06-07 12:43:13,1117.2148427549514,FCI BASTROP,60.0,60.0,0.0,34.090909090909086,1,0,1,0,0.453
2024-06-01 12:43:29,2084.427306339373,FCI BEAUMONT LOW,86.0,75.4,4.17,14.50381679389313,1,0,1,0,0.139
2024-06-02 12:43:29,2088.485855793633,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.212
2024-06-03 12:43:29,2089.6317115993916,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.212
2024-06-04 12:43:29,2092.855533675663,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.211
2024-06-05 12:43:29,2093.4699455077443,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.211
2024-06-06 12:43:29,2096.815185414222,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.211
2024-06-07 12:43:29,2097.8699528339635,FCI BEAUMONT LOW,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.211
2024-06-01 12:43:45,1665.0581566094845,FCI BEAUMONT MEDIUM,86.0,75.4,4.17,14.393939393939394,1,0,1,0,0.04
2024-06-02 12:43:45,1662.5634085678946,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.132
2024-06-03 12:43:45,1666.6353044139316,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.141
2024-06-04 12:43:45,1667.4823431281723,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.147
2024-06-05 12:43:45,1667.2991107565115,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.147
2024-06-06 12:43:45,1665.6027697230345,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.127
2024-06-07 12:43:45,1669.839712802772,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.173
2024-06-01 12:44:01,1311.318693881658,USP BEAUMONT,86.0,75.4,4.17,14.393939393939394,1,0,1,0,0.051
2024-06-02 12:44:01,1313.853618834719,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.145
