ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-25 19:26:40,737.5261043955084,FPC ALDERSON,84.5,58.2,8.9,0.0,0,0,0,1,0.0
2024-05-26 19:26:40,739.5221634785416,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-27 19:26:40,740.538282406558,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-28 19:26:40,741.3959607039227,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-29 19:26:40,740.9244702682704,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 19:26:40,742.7701504268932,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-31 19:26:40,741.1043386082616,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-25 19:26:58,1682.0476211519763,FCI ALICEVILLE,92.1,69.7,2.65,0.0,0,0,0,1,0.043
2024-05-26 19:26:58,1684.923364337346,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-27 19:26:58,1687.643076096556,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-28 19:26:58,1690.4234745859912,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-29 19:26:58,1694.5087630170092,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-30 19:26:58,1695.1270234210726,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-31 19:26:58,1702.603431327436,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-25 19:27:17,1005.0238470485805,FCI ALLENWOOD LOW,82.5,53.0,3.48,6.451612903225806,1,0,1,0,0.038
2024-05-26 19:27:17,1007.5038715535528,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.131
2024-05-27 19:27:17,1006.8923658841837,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.131
2024-05-28 19:27:17,1008.2017941100739,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.131
2024-05-29 19:27:17,1008.4456447637087,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.131
2024-05-30 19:27:17,1008.4625590278616,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.131
2024-05-31 19:27:17,1009.655997653449,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.132
2024-05-25 19:27:33,1290.8188785280202,FCI ALLENWOOD MEDIUM,82.5,53.0,3.48,33.064516129032256,1,0,1,0,0.361
2024-05-26 19:27:33,1292.9932690081732,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.253
2024-05-27 19:27:33,1293.4876843714233,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.254
2024-05-28 19:27:33,1292.5992872369006,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.253
2024-05-29 19:27:33,1291.2640804727398,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.241
2024-05-30 19:27:33,1292.0915022703957,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.24
2024-05-31 19:27:33,1296.4133297436713,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.064516129032256,1,0,1,0,0.255
2024-05-25 19:27:49,227.3918229144565,USP ALLENWOOD,82.5,53.0,3.48,0.0,1,0,1,0,0.005
2024-05-26 19:27:49,223.4850370933044,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 19:27:49,227.5570809691154,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-28 19:27:49,226.06029112823947,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-29 19:27:49,226.90605354950816,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 19:27:49,221.40576762936004,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 19:27:49,213.01109370687516,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-25 19:28:04,1331.1154302589327,FCI ASHLAND,82.9,61.8,4.0,0.0,1,0,0,1,0.003
2024-05-26 19:28:04,1333.7896991942046,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-27 19:28:04,1334.8219746293973,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-28 19:28:04,1334.2287364133915,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-29 19:28:04,1335.8800274582618,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-30 19:28:04,1337.2610437196022,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-31 19:28:04,1339.4637540223189,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
