ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-29 11:03:52,740.026222995292,FPC ALDERSON,66.8,44.5,3.35,0.0,0,0,0,1,0.0
2024-05-30 11:03:52,741.4917872910371,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-31 11:03:52,740.4728688920388,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-01 11:03:52,740.7716071088894,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 11:03:52,744.1328606735557,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 11:03:52,744.6477937294972,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 11:03:52,746.6421189588419,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-29 11:04:10,1684.4974095373107,FCI ALICEVILLE,74.1,62.9,5.08,0.0,0,0,0,1,0.01
2024-05-30 11:04:10,1684.2038383365696,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-31 11:04:10,1689.7167288852413,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 11:04:10,1691.6857707328404,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 11:04:10,1691.502283001222,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-03 11:04:10,1695.9767749070743,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 11:04:10,1697.7223910868486,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-29 11:04:28,1006.1662011758254,FCI ALLENWOOD LOW,68.4,48.6,5.13,6.25,1,0,1,0,0.056
2024-05-30 11:04:28,1005.2859739670091,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
2024-05-31 11:04:28,1006.8148333026683,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
