ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-05 19:58:13,716.380497625909,FPC ALDERSON,70.0,51.3,4.81,0.0,0,0,0,1,0.001
2024-05-06 19:58:13,718.2589127415579,FPC ALDERSON,71.5,51.3,3.1,0.0,0,0,0,1,0.001
2024-05-07 19:58:13,718.4619463693923,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-08 19:58:13,716.7299400128279,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-09 19:58:13,718.3880120456128,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-10 19:58:13,716.5945606369198,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-11 19:58:13,718.2234529049089,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-12 19:58:13,720.1334260585608,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-05 19:58:31,1591.9751260992505,FCI ALICEVILLE,88.1,64.8,1.07,0.0,0,0,0,1,0.001
2024-05-06 19:58:31,1596.076013389587,FCI ALICEVILLE,86.7,66.5,4.47,0.0,0,0,0,1,0.004
2024-05-07 19:58:31,1596.564153126644,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-08 19:58:31,1596.2879248508195,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-09 19:58:31,1595.558952882566,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-10 19:58:31,1601.0927464121964,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-11 19:58:31,1597.2274251596887,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-12 19:58:31,1597.0761589347746,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-05 19:58:48,995.6336416683497,FCI ALLENWOOD LOW,51.6,46.3,15.3,7.207207207207207,1,0,1,0,0.056
2024-05-06 19:58:48,996.2748415374779,FCI ALLENWOOD LOW,68.7,51.4,0.58,7.207207207207207,1,0,1,0,0.073
2024-05-07 19:58:48,997.0221413774733,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.139
2024-05-08 19:58:48,997.4077865881504,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.138
2024-05-09 19:58:48,997.1443769826992,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.139
2024-05-10 19:58:48,999.198740363574,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.138
2024-05-11 19:58:48,998.010697285915,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.138
2024-05-12 19:58:48,999.2838421209439,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.207207207207207,1,0,1,0,0.138
2024-05-05 19:59:04,1305.8817922762425,FCI ALLENWOOD MEDIUM,51.6,46.3,15.3,34.234234234234236,1,0,1,0,0.396
