ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-09 08:07:57,726.973084444672,FPC ALDERSON,74.0,54.6,18.28,0.0,0,0,0,1,0.0
2024-05-10 08:07:57,727.5865913248817,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-11 08:07:57,726.5588156917063,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-12 08:07:57,730.5265567083824,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-13 08:07:57,731.682524982328,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-14 08:07:57,733.42827467354,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-15 08:07:57,733.2348493595362,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-09 08:08:15,1625.4847017247919,FCI ALICEVILLE,92.5,69.3,12.06,0.0,0,0,0,1,0.034
2024-05-10 08:08:15,1629.6790182845052,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-11 08:08:15,1632.5707398879204,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-12 08:08:15,1632.444458183936,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-13 08:08:15,1636.1164080942197,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-14 08:08:15,1636.7508984806148,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-15 08:08:15,1640.2288144292224,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-09 08:08:33,999.8171040032684,FCI ALLENWOOD LOW,63.6,53.3,13.51,7.017543859649122,1,0,1,0,0.084
2024-05-10 08:08:33,1001.524096192366,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.137
2024-05-11 08:08:33,1001.9061281011336,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.137
2024-05-12 08:08:33,1001.7689187904823,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.137
2024-05-13 08:08:33,1003.4760541692312,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.138
2024-05-14 08:08:33,1003.3680749902848,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.138
2024-05-15 08:08:33,1004.7111080448149,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.017543859649122,1,0,1,0,0.138
2024-05-09 08:08:49,1305.3705955768578,FCI ALLENWOOD MEDIUM,63.6,53.3,13.51,35.96491228070175,1,0,1,0,0.326
2024-05-10 08:08:49,1310.5437768574734,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.268
2024-05-11 08:08:49,1307.723624096526,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.268
2024-05-12 08:08:49,1308.5612912699921,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.268
2024-05-13 08:08:49,1312.097305840803,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.265
2024-05-14 08:08:49,1311.3010070058447,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.268
2024-05-15 08:08:49,1311.4535619683163,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.96491228070175,1,0,1,0,0.268
2024-05-09 08:09:05,288.17542619169615,USP ALLENWOOD,63.6,53.3,13.51,0.0,1,0,1,0,0.008
2024-05-10 08:09:05,278.7412316447792,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-11 08:09:05,282.261278743507,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-12 08:09:05,282.6637024504569,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 08:09:05,283.08437476943675,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-14 08:09:05,286.4634872179431,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:09:05,286.6506697572464,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 08:09:20,1294.5294144831887,FCI ASHLAND,78.2,59.9,8.91,0.0,1,0,0,1,0.002
2024-05-10 08:09:20,1296.5964673021813,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
