ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-13 09:04:39,734.3854346916614,FPC ALDERSON,72.7,38.7,0.04,0.0,0,0,0,1,0.0
2024-05-14 09:04:39,736.2251968598428,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-15 09:04:39,735.7635775845306,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-16 09:04:39,737.0785166274329,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-17 09:04:39,737.0005407191442,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-18 09:04:39,736.0158687925122,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-19 09:04:39,740.4090451221261,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-13 09:04:57,1644.9358113054589,FCI ALICEVILLE,65.2,61.2,22.92,0.0,0,0,0,1,0.015
2024-05-14 09:04:57,1645.4805661594883,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-15 09:04:57,1650.9234251469059,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-16 09:04:57,1650.7204898215082,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-17 09:04:57,1655.1060482466278,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-18 09:04:57,1658.016884978237,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.013
2024-05-19 09:04:57,1657.9298279655363,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-13 09:05:15,1001.8238166033424,FCI ALLENWOOD LOW,68.5,39.1,2.78,6.837606837606838,1,0,1,0,0.068
2024-05-14 09:05:15,1001.601712464458,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.137
2024-05-15 09:05:15,1003.3045770573237,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.138
2024-05-16 09:05:15,1002.2297923799354,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.137
2024-05-17 09:05:15,1004.128556347292,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.138
2024-05-18 09:05:15,1002.7308926606105,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.138
2024-05-19 09:05:15,1003.9739378864003,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.837606837606838,1,0,1,0,0.138
2024-05-13 09:05:31,1307.4120817560383,FCI ALLENWOOD MEDIUM,68.5,39.1,2.78,35.04273504273504,1,0,1,0,0.404
2024-05-14 09:05:31,1306.656720663893,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.295
2024-05-15 09:05:31,1306.5658631663603,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.296
2024-05-16 09:05:31,1305.6626484846502,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.296
2024-05-17 09:05:31,1310.9398668260953,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.298
2024-05-18 09:05:31,1306.8462768776794,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.295
2024-05-19 09:05:31,1308.9101988130114,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.04273504273504,1,0,1,0,0.299
2024-05-13 09:05:47,272.94992990559547,USP ALLENWOOD,68.5,39.1,2.78,0.0,1,0,1,0,0.002
2024-05-14 09:05:47,276.2847768835328,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-15 09:05:47,274.6520101591907,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-16 09:05:47,275.1194658415526,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-17 09:05:47,266.6446421836688,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-18 09:05:47,263.31910114790054,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-19 09:05:47,269.07743472433293,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 09:06:02,1305.8326103059985,FCI ASHLAND,77.2,49.9,0.28,0.0,1,0,0,1,0.003
2024-05-14 09:06:02,1304.4090917732112,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-15 09:06:02,1304.5916254568117,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-16 09:06:02,1306.0775331955847,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-17 09:06:02,1307.5382447182121,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-18 09:06:02,1308.4731896109304,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-19 09:06:02,1307.352440524066,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 09:06:18,-57.22122464140284,FCI ATLANTA,64.8,58.6,1.91,0.0,1,0,1,0,0.392
2024-05-14 09:06:18,-1270.127209063954,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-15 09:06:18,-986.188845855505,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-16 09:06:18,-4149.679344567754,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-17 09:06:18,-8370.729968660286,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-18 09:06:18,2911.8939067014403,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.058
2024-05-19 09:06:18,664.0894065784737,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-13 09:06:34,1165.455386206335,USP ATWATER,90.4,59.8,0.0,18.803418803418804,1,0,0,0,0.105
2024-05-14 09:06:34,1165.882347020902,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.137
2024-05-15 09:06:34,1166.6274024182524,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.145
2024-05-16 09:06:34,1166.9397538963697,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.145
2024-05-17 09:06:34,1162.862576247155,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.154
2024-05-18 09:06:34,1166.4698305896325,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.142
2024-05-19 09:06:34,1165.7325120091898,USP ATWATER,60.0,60.0,0.0,18.803418803418804,1,0,0,0,0.137
2024-05-13 09:06:50,1085.4929310484235,FCI BASTROP,81.8,64.0,28.44,27.350427350427353,1,0,1,0,0.353
2024-05-14 09:06:50,1087.1942223363474,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.363
2024-05-15 09:06:50,1086.3353523452015,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.357
2024-05-16 09:06:50,1088.046339341403,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.362
2024-05-17 09:06:50,1086.919524843816,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.363
2024-05-18 09:06:50,1089.5349868482951,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.36
2024-05-19 09:06:50,1091.2015664752637,FCI BASTROP,60.0,60.0,0.0,27.350427350427353,1,0,1,0,0.357
2024-05-13 09:07:06,2027.3788473728605,FCI BEAUMONT LOW,88.7,66.5,35.27,16.379310344827587,1,0,1,0,0.299
2024-05-14 09:07:06,2030.0673474818036,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.283
2024-05-15 09:07:06,2030.2390767115535,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.283
2024-05-16 09:07:06,2032.709629817536,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.278
2024-05-17 09:07:06,2031.3386337703664,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.278
2024-05-18 09:07:06,2035.2990233350072,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.281
2024-05-19 09:07:06,2034.5655943003546,FCI BEAUMONT LOW,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.281
2024-05-13 09:07:22,1638.1984960574603,FCI BEAUMONT MEDIUM,88.7,66.5,35.27,16.23931623931624,1,0,1,0,0.19
2024-05-14 09:07:22,1639.3633797354341,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.108
2024-05-15 09:07:22,1639.2473966383736,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.108
2024-05-16 09:07:22,1637.2826414791234,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.11
2024-05-17 09:07:22,1639.4805585232523,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.108
2024-05-18 09:07:22,1643.5380614768617,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.113
2024-05-19 09:07:22,1638.9645082399325,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.108
2024-05-13 09:07:38,1291.87665427613,USP BEAUMONT,88.7,66.5,35.27,16.23931623931624,1,0,1,0,0.191
2024-05-14 09:07:38,1291.35428324719,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.101
2024-05-15 09:07:38,1289.6169146376255,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.101
2024-05-16 09:07:38,1290.8235008278932,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.101
2024-05-17 09:07:38,1299.5913926239343,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.102
2024-05-18 09:07:38,1299.3355101920943,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.105
2024-05-19 09:07:38,1303.930123609817,USP BEAUMONT,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.102
2024-05-13 09:07:53,1727.0845687456945,FCI BECKLEY,70.9,44.5,0.05,28.205128205128204,1,0,0,1,0.464
2024-05-14 09:07:53,1727.446128811529,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-15 09:07:53,1725.3110078615382,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-16 09:07:53,1727.7245061434223,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-17 09:07:53,1728.383632934564,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-18 09:07:53,1729.9098338286274,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-19 09:07:53,1730.8597864986823,FCI BECKLEY,60.0,60.0,0.0,28.205128205128204,1,0,0,1,0.489
2024-05-13 09:08:09,1627.4654467594592,FCI BENNETTSVILLE,78.8,56.9,0.02,4.273504273504273,1,0,0,1,0.037
2024-05-14 09:08:09,1631.9036877661879,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.041
2024-05-15 09:08:09,1630.496080075349,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.04
2024-05-16 09:08:09,1625.665566820328,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.041
2024-05-17 09:08:09,1625.2117293115239,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.041
2024-05-18 09:08:09,1623.8188313698759,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.043
2024-05-19 09:08:09,1626.092256063654,FCI BENNETTSVILLE,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.041
2024-05-13 09:08:25,794.9972622772825,FCI BERLIN,56.7,34.6,1.21,0.8547008547008548,1,0,1,0,0.005
2024-05-14 09:08:25,794.7613754465041,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-15 09:08:25,794.7346024246023,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-16 09:08:25,799.0260250458597,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-17 09:08:25,793.9392704374638,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-18 09:08:25,799.9471410685162,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-19 09:08:25,798.8405687072413,FCI BERLIN,60.0,60.0,0.0,0.8547008547008548,1,0,1,0,0.025
2024-05-13 09:08:41,1326.7069021314958,USP BIG SANDY,76.9,49.7,0.02,30.76923076923077,1,0,0,1,0.527
2024-05-14 09:08:41,1323.8417772821017,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.501
2024-05-15 09:08:41,1320.0345222091405,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.514
2024-05-16 09:08:41,1324.1138510328415,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.501
2024-05-17 09:08:41,1319.929345084124,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.514
2024-05-18 09:08:41,1332.115609033908,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.513
2024-05-19 09:08:41,1328.0709055674179,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.501
2024-05-13 09:08:56,1066.0006694159636,FCI BIG SPRING,86.0,61.1,0.0,0.0,1,0,1,0,0.016
2024-05-14 09:08:56,1066.8982826403342,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-15 09:08:56,1065.53975402049,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-16 09:08:56,1064.8102351800126,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-17 09:08:56,1067.2070412624857,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-18 09:08:56,1065.6460258376392,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-19 09:08:56,1066.6223896197428,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-13 09:09:12,1385.370029952812,MDC BROOKLYN,59.6,47.8,0.0,6.837606837606838,0,1,0,0,0.379
2024-05-14 09:09:12,1390.4117468892475,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.244
2024-05-15 09:09:12,1386.5556590634412,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.271
2024-05-16 09:09:12,1386.709031593347,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.271
2024-05-17 09:09:12,1379.3867891885836,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.26
2024-05-18 09:09:12,1392.5017669867634,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.245
2024-05-19 09:09:12,1392.7035004799866,MDC BROOKLYN,60.0,60.0,0.0,6.837606837606838,0,1,0,0,0.245
2024-05-13 09:09:27,684.032075733999,FPC BRYAN,81.8,67.6,5.58,0.8547008547008548,0,0,1,0,0.024
2024-05-14 09:09:27,682.7052920421087,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.015
2024-05-15 09:09:27,680.9674037797612,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.008
2024-05-16 09:09:27,682.5269645846165,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.014
2024-05-17 09:09:27,684.1184874097922,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.039
2024-05-18 09:09:27,681.5274837059945,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.008
2024-05-19 09:09:27,681.7157940977457,FPC BRYAN,60.0,60.0,0.0,0.8547008547008548,0,0,1,0,0.008
2024-05-13 09:09:43,1518.9230256716226,FCI BUTNER MEDIUM II,75.9,48.6,0.0,10.344827586206897,1,0,1,0,0.083
2024-05-14 09:09:43,1520.206476651806,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.136
2024-05-15 09:09:43,1527.1137222688624,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.136
2024-05-16 09:09:43,1529.1189783733696,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.136
2024-05-17 09:09:43,1537.7967285218426,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.14
2024-05-18 09:09:43,1542.4308219225459,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.139
2024-05-19 09:09:43,1543.6711032779524,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.344827586206897,1,0,1,0,0.139
2024-05-13 09:09:59,998.8193093813547,FCI BUTNER LOW,75.9,48.6,0.0,3.418803418803419,1,0,1,0,0.005
2024-05-14 09:09:59,999.8723685813712,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.069
2024-05-15 09:09:59,999.3111502003452,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.068
2024-05-16 09:09:59,1000.3113649583104,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.069
2024-05-17 09:09:59,1002.0929379497496,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.067
2024-05-18 09:09:59,1003.6248604910755,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.067
2024-05-19 09:09:59,1005.5198990831874,FCI BUTNER LOW,60.0,60.0,0.0,3.418803418803419,1,0,1,0,0.067
2024-05-13 09:10:15,890.5352291518419,FCI BUTNER MEDIUM I,75.9,48.6,0.0,2.564102564102564,1,0,1,0,0.018
