ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-24 10:09:43,740.1212448515203,FPC ALDERSON,80.8,49.6,2.53,0.0,0,0,0,1,0.004
2024-05-25 10:09:43,739.7937367962697,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-26 10:09:43,743.6912394046304,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-27 10:09:43,744.1871025789328,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-28 10:09:43,746.1872874092638,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-29 10:09:43,745.300141249037,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 10:09:43,747.3938379261633,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-24 10:10:01,1679.7855525742268,FCI ALICEVILLE,88.9,67.6,7.17,0.0,0,0,0,1,0.026
2024-05-25 10:10:01,1681.4863947921228,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-26 10:10:01,1681.969868989591,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-27 10:10:01,1686.429298516887,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-28 10:10:01,1687.3741652137035,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-29 10:10:01,1692.7193336982748,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-30 10:10:01,1693.599213076669,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-24 10:10:19,1004.4706628273576,FCI ALLENWOOD LOW,80.1,49.6,0.0,6.504065040650407,1,0,1,0,0.067
2024-05-25 10:10:19,1003.2184833741617,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-26 10:10:19,1004.3965981845986,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-27 10:10:19,1005.3975378893488,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-28 10:10:19,1005.3743401168774,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-29 10:10:19,1006.9093541881222,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-30 10:10:19,1006.1373383429542,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.504065040650407,1,0,1,0,0.131
2024-05-24 10:10:35,1300.7435423714319,FCI ALLENWOOD MEDIUM,80.1,49.6,0.0,33.33333333333333,1,0,1,0,0.309
2024-05-25 10:10:35,1297.5760760664405,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.26
2024-05-26 10:10:35,1297.5103734398872,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.255
2024-05-27 10:10:35,1300.0565272642846,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.253
2024-05-28 10:10:35,1299.336788278884,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.255
2024-05-29 10:10:35,1298.6581053519235,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.255
2024-05-30 10:10:35,1298.3880553884624,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.33333333333333,1,0,1,0,0.255
2024-05-24 10:10:51,227.08728839803146,USP ALLENWOOD,80.1,49.6,0.0,0.0,1,0,1,0,0.004
2024-05-25 10:10:51,228.1000832106355,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-26 10:10:51,228.34970001096832,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 10:10:51,228.31488748034909,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-28 10:10:51,231.6066874258512,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-29 10:10:51,229.04838163686824,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 10:10:51,230.7480010828861,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-24 10:11:06,1329.906005747732,FCI ASHLAND,81.8,57.4,5.64,0.0,1,0,0,1,0.014
2024-05-25 10:11:06,1329.1978983106897,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-26 10:11:06,1330.5488539595688,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-27 10:11:06,1333.144337312094,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-28 10:11:06,1332.1973206281025,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-29 10:11:06,1333.262285039713,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-30 10:11:06,1334.88295840572,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-24 10:11:22,1553.1472451032062,FCI ATLANTA,86.9,69.3,1.51,0.0,1,0,1,0,0.017
2024-05-25 10:11:22,1804.6622635017445,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-26 10:11:22,1645.665910020434,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-27 10:11:22,1880.637564453692,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 10:11:22,1802.4608914890987,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 10:11:22,1893.004720757646,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 10:11:22,1844.8283117054139,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-24 10:11:38,1158.3427346650353,USP ATWATER,76.4,50.1,0.0,21.138211382113823,1,0,0,0,0.259
2024-05-25 10:11:38,1162.5541004606648,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.281
2024-05-26 10:11:38,1161.158522810516,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.215
2024-05-27 10:11:38,1161.0564868500742,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.215
2024-05-28 10:11:38,1161.3479633487532,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.215
2024-05-29 10:11:38,1162.1044297805483,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.281
2024-05-30 10:11:38,1161.996793842464,USP ATWATER,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.216
2024-05-24 10:11:54,1100.3531364033222,FCI BASTROP,97.1,74.1,6.48,29.268292682926827,1,0,1,0,0.163
2024-05-25 10:11:54,1102.4689642622159,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.339
2024-05-26 10:11:54,1105.1239175924286,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.336
2024-05-27 10:11:54,1104.0788715302456,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.336
2024-05-28 10:11:54,1105.3810027996763,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.336
2024-05-29 10:11:54,1104.7204802677104,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.336
2024-05-30 10:11:54,1106.0139801440594,FCI BASTROP,60.0,60.0,0.0,29.268292682926827,1,0,1,0,0.336
2024-05-24 10:12:09,2059.6813479145476,FCI BEAUMONT LOW,89.7,74.7,0.11,15.573770491803279,1,0,1,0,0.109
2024-05-25 10:12:09,2061.410645296297,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.209
2024-05-26 10:12:09,2064.46018422422,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.218
2024-05-27 10:12:09,2065.4086444832974,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.218
2024-05-28 10:12:09,2067.6301039552445,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.214
2024-05-29 10:12:09,2068.897483107277,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.214
2024-05-30 10:12:09,2070.463938816955,FCI BEAUMONT LOW,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.213
2024-05-24 10:12:25,1649.015655501787,FCI BEAUMONT MEDIUM,89.7,74.7,0.11,15.447154471544716,1,0,1,0,0.025
2024-05-25 10:12:25,1652.0318897157683,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.126
2024-05-26 10:12:25,1648.221283294984,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.123
2024-05-27 10:12:25,1652.0631284059546,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.126
