ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-10 12:11:23,745.2283591273149,FPC ALDERSON,66.7,44.8,0.23,0.0,0,0,0,1,0.0
2024-06-11 12:11:23,746.0698219030527,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 12:11:23,745.6470240510603,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-13 12:11:23,746.7181804095022,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-14 12:11:23,746.8015784966307,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-15 12:11:23,747.7522655831002,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-16 12:11:23,749.6353108473826,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 12:11:41,1669.4566479268487,FCI ALICEVILLE,86.0,66.0,3.2,0.0,0,0,0,1,0.005
2024-06-11 12:11:41,1670.0217241547819,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.01
2024-06-12 12:11:41,1672.499965246999,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.01
2024-06-13 12:11:41,1671.3946201367974,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.011
2024-06-14 12:11:41,1675.1443973230305,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-15 12:11:41,1672.7646050014662,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-16 12:11:41,1674.2491423117183,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-10 12:11:57,1012.5983034959115,FCI ALLENWOOD LOW,67.9,49.7,0.1,5.673758865248227,1,0,1,0,0.042
2024-06-11 12:11:57,1012.5810494049832,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.095
2024-06-12 12:11:57,1013.8950870920742,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.098
2024-06-13 12:11:57,1013.123733320907,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.095
2024-06-14 12:11:57,1014.7870754370455,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.091
2024-06-15 12:11:57,1014.0562056204229,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.096
2024-06-16 12:11:57,1014.8094658629179,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.673758865248227,1,0,1,0,0.091
2024-06-10 12:12:13,1263.1384690327363,FCI ALLENWOOD MEDIUM,67.9,49.7,0.1,29.078014184397162,1,0,1,0,0.3856666666666666
2024-06-11 12:12:13,1260.8105169807056,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.295
