ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-06 11:51:17,764.3520980364312,FPC ALDERSON,83.8,59.8,5.6,0.0,0,0,0,1,0.005
2024-07-07 11:51:17,766.4141268697063,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-08 11:51:17,766.8693058057146,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-09 11:51:17,767.6081769105338,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-10 11:51:17,767.1404801351127,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-11 11:51:17,767.8308824953866,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-12 11:51:17,768.9415370881406,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-06 11:51:36,1625.5974325478887,FCI ALICEVILLE,95.9,72.5,0.0,2.6490066225165565,0,0,0,1,0.057
2024-07-07 11:51:36,1622.532360644939,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.033
2024-07-08 11:51:36,1623.2325395165265,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.034
2024-07-09 11:51:36,1621.8955709089344,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.033
2024-07-10 11:51:36,1623.0353446283762,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.034
2024-07-11 11:51:36,1618.8998411651503,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.026
2024-07-12 11:51:36,1621.0685656930793,FCI ALICEVILLE,60.0,60.0,0.0,2.6490066225165565,0,0,0,1,0.037
2024-07-06 11:51:55,1028.357081548537,FCI ALLENWOOD LOW,87.1,64.4,0.24,5.298013245033113,1,0,1,0,0.097
2024-07-07 11:51:55,1029.6042857906307,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.118
2024-07-08 11:51:55,1030.319316886622,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.118
2024-07-09 11:51:55,1030.2975568428394,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.118
2024-07-10 11:51:55,1031.7271880725668,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.092
2024-07-11 11:51:55,1031.47420708685,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.097
2024-07-12 11:51:55,1032.9903679771355,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.298013245033113,1,0,1,0,0.092
2024-07-06 11:52:11,1256.6841884974929,FCI ALLENWOOD MEDIUM,87.1,64.4,0.24,27.1523178807947,1,0,1,0,0.206
2024-07-07 11:52:11,1257.6760719193433,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.315
2024-07-08 11:52:11,1258.3644937275483,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.313
2024-07-09 11:52:11,1256.8232686421504,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.314
2024-07-10 11:52:11,1256.6667868141592,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.314
2024-07-11 11:52:11,1254.9149663091364,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.314
2024-07-12 11:52:11,1257.027717449619,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.1523178807947,1,0,1,0,0.315
2024-07-06 11:52:27,166.9945252385168,USP ALLENWOOD,87.1,64.4,0.24,0.0,1,0,1,0,0.006
2024-07-07 11:52:27,165.99731382897915,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-08 11:52:27,166.60277281123763,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-09 11:52:27,167.3433909312553,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-10 11:52:27,166.7984361187498,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-11 11:52:27,166.60981068845646,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-12 11:52:27,155.17839069371573,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-06 11:52:42,1365.7745977842233,FCI ASHLAND,86.3,60.6,0.0,0.0,1,0,0,1,0.002
2024-07-07 11:52:42,1363.470810858972,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-08 11:52:42,1366.7172740583978,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-09 11:52:42,1365.1003509632612,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-10 11:52:42,1365.5091592975164,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-11 11:52:42,1365.7002338525292,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-12 11:52:42,1369.6244377033718,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
