ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-04-30 22:57:42,712.8060486467921,FPC ALDERSON,24910,61.2,3.16,0.5030987106362194
2024-05-01 22:57:42,710.7252364889958,FPC ALDERSON,24910,61.6,0.9,0.494638994101151
2024-05-02 22:57:42,711.9686832392273,FPC ALDERSON,24910,60.0,0.0,0.4871733951190383
2024-05-03 22:57:42,707.9195110246479,FPC ALDERSON,24910,60.0,0.0,0.48712256408380117
2024-05-04 22:57:42,710.4693557870719,FPC ALDERSON,24910,60.0,0.0,0.4871545733727688
2024-05-05 22:57:42,712.7147067988362,FPC ALDERSON,24910,60.0,0.0,0.48718276030904695
2024-05-06 22:57:42,712.4784084774857,FPC ALDERSON,24910,60.0,0.0,0.4871797939424003
2024-05-07 22:57:42,713.3908118783893,FPC ALDERSON,24910,60.0,0.0,0.4871912477867596
2024-04-30 22:58:01,1589.0959694362734,FCI ALICEVILLE,35442,69.1,0.02,0.5195995886672055
2024-05-01 22:58:01,1586.7393697193259,FCI ALICEVILLE,35442,74.0,0.0,0.5309471145090736
2024-05-02 22:58:01,1586.6944498281475,FCI ALICEVILLE,35442,60.0,0.0,0.4981586647654419
2024-05-03 22:58:01,1585.4898810104496,FCI ALICEVILLE,35442,60.0,0.0,0.4981435334941714
2024-05-04 22:58:01,1583.9951195949195,FCI ALICEVILLE,35442,60.0,0.0,0.49812475695402525
2024-05-05 22:58:01,1586.5988222700598,FCI ALICEVILLE,35442,60.0,0.0,0.49815746353339113
2024-05-06 22:58:01,1585.4103610881268,FCI ALICEVILLE,35442,60.0,0.0,0.49814253459950086
2024-05-07 22:58:01,1587.8604814761843,FCI ALICEVILLE,35442,60.0,0.0,0.49817331195270714
2024-04-30 22:58:19,988.0965690818896,FCI ALLENWOOD LOW,17810,66.4,20.25,0.5886711171752046
2024-05-01 22:58:19,988.124724524217,FCI ALLENWOOD LOW,17810,63.9,0.96,0.5037652346206895
2024-05-02 22:58:19,988.2669557453752,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4906424596429229
2024-05-03 22:58:19,988.8464328110573,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4906497363345337
2024-05-04 22:58:19,988.5865315176919,FCI ALLENWOOD LOW,17810,60.0,0.0,0.49064647266465417
2024-05-05 22:58:19,990.5347971106344,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4906709377247971
2024-05-06 22:58:19,990.4218269510675,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4906695191173248
2024-05-07 22:58:19,991.4740495694813,FCI ALLENWOOD LOW,17810,60.0,0.0,0.49068273226610376
2024-04-30 22:58:35,1303.5274036239,FCI ALLENWOOD MEDIUM,17810,66.4,20.25,0.5925033934232632
2024-05-01 22:58:35,1302.1251676742643,FCI ALLENWOOD MEDIUM,17810,63.9,0.96,0.5077090862137417
2024-05-02 22:58:35,1306.1211584934135,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.49463437418172124
2024-05-03 22:58:35,1306.9589175684473,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4946448966823941
2024-05-04 22:58:35,1304.2812667919366,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4946112646168638
2024-05-05 22:58:35,1309.4292712801598,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4946759250800293
2024-05-06 22:58:35,1308.70503009677,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.49466682838515563
2024-05-07 22:58:35,1309.6985371766327,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4946793071444679
2024-04-30 22:58:50,306.70718303945455,USP ALLENWOOD,17810,66.4,20.25,0.5803564483116394
2024-05-01 22:58:50,309.1740719948801,USP ALLENWOOD,17810,63.9,0.96,0.4952366495355455
2024-05-02 22:58:50,303.89368177136237,USP ALLENWOOD,17810,60.0,0.0,0.482052163540376
2024-05-03 22:58:50,303.7067244872581,USP ALLENWOOD,17810,60.0,0.0,0.4820498180583588
2024-05-04 22:58:50,307.3196711357563,USP ALLENWOOD,17810,60.0,0.0,0.4820951446023127
2024-05-05 22:58:50,305.0508672886168,USP ALLENWOOD,17810,60.0,0.0,0.48206668108711725
2024-05-06 22:58:50,307.8928771337679,USP ALLENWOOD,17810,60.0,0.0,0.48210233583631373
