ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-23 09:03:06,740.6511195350607,FPC ALDERSON,68.2,57.9,12.85,0.0,0,0,0,1,0.0
2024-05-24 09:03:06,740.4498882129895,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-25 09:03:06,739.6422316745994,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-26 09:03:06,743.6007379522671,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-27 09:03:06,744.2680275844949,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-28 09:03:06,746.1909947744374,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-29 09:03:06,746.1041546807894,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-23 09:03:24,1675.1205247492837,FCI ALICEVILLE,89.4,67.6,0.0,0.0,0,0,0,1,0.028
2024-05-24 09:03:24,1680.7824426983132,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-25 09:03:24,1683.0267157311207,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-26 09:03:24,1683.3270410665532,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-27 09:03:24,1687.8289551292125,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-28 09:03:24,1688.4091723822844,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-29 09:03:24,1694.270979691009,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-23 09:03:42,1003.3893635044058,FCI ALLENWOOD LOW,74.8,60.4,8.09,6.557377049180328,1,0,1,0,0.074
2024-05-24 09:03:42,1005.045247090063,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-25 09:03:42,1003.8487597615282,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-26 09:03:42,1004.8461905829874,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-27 09:03:42,1006.027156828834,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-28 09:03:42,1005.8575789528828,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-29 09:03:42,1007.5437986495438,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.557377049180328,1,0,1,0,0.131
2024-05-23 09:03:58,1298.485125512894,FCI ALLENWOOD MEDIUM,74.8,60.4,8.09,33.60655737704918,1,0,1,0,0.435
2024-05-24 09:03:58,1303.1268984536234,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.255
2024-05-25 09:03:58,1300.2372615921765,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.254
2024-05-26 09:03:58,1299.7593492469186,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.253
2024-05-27 09:03:58,1302.4763293431758,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.255
2024-05-28 09:03:58,1301.842082488207,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.255
2024-05-29 09:03:58,1301.9582739051236,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,33.60655737704918,1,0,1,0,0.255
2024-05-23 09:04:13,241.82856900550138,USP ALLENWOOD,74.8,60.4,8.09,0.0,1,0,1,0,0.003
2024-05-24 09:04:13,230.00732057584474,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
