ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-31 09:35:53,738.0177349564069,FPC ALDERSON,74.8,36.5,0.0,0.0,0,0,0,1,0.0
2024-06-01 09:35:53,738.1482371833255,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 09:35:53,741.6381470733505,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 09:35:53,742.044445836301,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 09:35:53,743.1330721429497,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 09:35:53,742.4371807328563,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 09:35:53,744.1984596092724,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-31 09:36:11,1683.693893215163,FCI ALICEVILLE,88.9,63.0,3.22,0.0,0,0,0,1,0.007
2024-06-01 09:36:11,1687.0936190896266,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 09:36:11,1686.3095007806785,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-03 09:36:11,1690.9553549476734,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 09:36:11,1690.9083153372605,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-05 09:36:11,1696.0935703849375,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-06 09:36:11,1696.812368989478,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-31 09:36:28,1005.6429710124203,FCI ALLENWOOD LOW,70.9,40.1,0.0,6.106870229007633,1,0,1,0,0.027
2024-06-01 09:36:28,1004.80313575442,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
