ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-27 19:47:58,739.2312720234793,FPC ALDERSON,83.4,60.6,37.69,0.0,0,0,0,1,0.002
2024-05-28 19:47:58,740.0201135721019,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-29 19:47:58,739.7016971666253,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 19:47:58,741.0308502575682,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-31 19:47:58,739.2676554942744,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-01 19:47:58,741.4688295687184,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 19:47:58,744.2398855912187,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-27 19:48:17,1683.5401057583094,FCI ALICEVILLE,95.0,70.8,0.86,0.0,0,0,0,1,0.042
2024-05-28 19:48:17,1686.3690656758124,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-29 19:48:17,1690.3947295327425,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-30 19:48:17,1690.6320167761273,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-31 19:48:17,1697.1364459436643,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 19:48:17,1695.78508936138,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 19:48:17,1700.0533189078021,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-27 19:48:34,1005.462954715187,FCI ALLENWOOD LOW,73.3,59.7,31.4,6.349206349206349,1,0,1,0,0.108
2024-05-28 19:48:34,1006.6000637997178,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-05-29 19:48:34,1006.8882903221789,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-05-30 19:48:34,1006.6610875425866,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-05-31 19:48:34,1007.6427261611311,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-06-01 19:48:34,1006.6920669225298,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-06-02 19:48:34,1008.7834690760848,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.349206349206349,1,0,1,0,0.131
2024-05-27 19:48:49,1288.8574740665115,FCI ALLENWOOD MEDIUM,73.3,59.7,31.4,32.53968253968254,1,0,1,0,0.355
2024-05-28 19:48:49,1287.6964276767235,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.246
2024-05-29 19:48:49,1286.545784416096,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.246
2024-05-30 19:48:49,1286.647402388927,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.246
2024-05-31 19:48:49,1289.3913675589463,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.246
2024-06-01 19:48:49,1285.8857965166267,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.254
2024-06-02 19:48:49,1288.7795086728936,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.53968253968254,1,0,1,0,0.246
2024-05-27 19:49:05,225.42523516882494,USP ALLENWOOD,73.3,59.7,31.4,0.0,1,0,1,0,0.003
2024-05-28 19:49:05,223.50563610699044,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-29 19:49:05,224.4003842917797,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 19:49:05,218.40129630561367,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 19:49:05,209.56651303329892,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 19:49:05,214.3002510675853,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 19:49:05,211.10586290528659,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
