ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-07 11:36:48,766.5313163062715,FPC ALDERSON,91.2,56.3,0.0,0.0,0,0,0,1,0.002
2024-07-08 11:36:48,766.9548638478067,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-09 11:36:48,767.6685459032824,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-10 11:36:48,767.1770428766508,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-11 11:36:48,767.962919420549,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-12 11:36:48,768.8788349787624,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-13 11:36:48,769.4414386617154,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.002
2024-07-07 11:37:06,1617.553677258428,FCI ALICEVILLE,93.1,71.3,10.83,3.289473684210526,0,0,0,1,0.063
2024-07-08 11:37:06,1617.686521684019,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.032
2024-07-09 11:37:06,1616.1090846445,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.031
2024-07-10 11:37:06,1617.2961382138392,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.032
2024-07-11 11:37:06,1613.277534220318,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.03
2024-07-12 11:37:06,1614.484799337173,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.03
2024-07-13 11:37:06,1613.1268342611872,FCI ALICEVILLE,60.0,60.0,0.0,3.289473684210526,0,0,0,1,0.03
2024-07-07 11:37:25,1030.3633942387874,FCI ALLENWOOD LOW,87.3,58.6,0.0,5.263157894736842,1,0,1,0,0.093
2024-07-08 11:37:25,1030.9707524363005,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.098
2024-07-09 11:37:25,1030.9179468668835,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.098
2024-07-10 11:37:25,1032.4687989001684,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.092
2024-07-11 11:37:25,1032.1447226513578,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.092
2024-07-12 11:37:25,1033.760559017417,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.091
2024-07-13 11:37:25,1033.024033282502,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.091
2024-07-07 11:37:41,1257.3302333891602,FCI ALLENWOOD MEDIUM,87.3,58.6,0.0,26.973684210526315,1,0,1,0,0.242
2024-07-08 11:37:41,1258.1569415860715,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.313
2024-07-09 11:37:41,1256.6517814688314,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.314
2024-07-10 11:37:41,1256.4995727708372,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.314
2024-07-11 11:37:41,1254.7937341126812,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.313
2024-07-12 11:37:41,1256.5960627852605,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.314
2024-07-13 11:37:41,1252.8194239548836,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,26.973684210526315,1,0,1,0,0.313
2024-07-07 11:37:56,169.56552375082111,USP ALLENWOOD,87.3,58.6,0.0,0.0,1,0,1,0,0.003
2024-07-08 11:37:56,170.70572590554468,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-09 11:37:56,171.3402819433391,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-10 11:37:56,171.03761581851182,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-11 11:37:56,170.61687942571896,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-12 11:37:56,160.39538999335227,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-13 11:37:56,160.95274861241404,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-07 11:38:12,1359.6893184484918,FCI ASHLAND,90.7,61.5,0.0,0.0,1,0,0,1,0.004
