ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-03 14:43:50,741.717232739609,FPC ALDERSON,81.0,55.4,1.25,0.0,0,0,0,1,0.003
2024-06-04 14:43:50,742.6824463479309,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 14:43:50,741.7992050505528,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 14:43:50,743.659694157559,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 14:43:50,742.671472104399,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 14:43:50,744.5283497393791,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 14:43:50,746.9373106202017,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 14:44:08,1685.3257195844765,FCI ALICEVILLE,86.1,68.5,14.48,0.0,0,0,0,1,0.032
2024-06-04 14:44:08,1686.2303091934907,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-05 14:44:08,1690.4855162264055,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-06 14:44:08,1689.4157846695634,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-07 14:44:08,1695.4815154198006,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-08 14:44:08,1695.3992176628312,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-09 14:44:08,1697.8908048900225,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-03 14:44:28,1008.2553598670538,FCI ALLENWOOD LOW,75.1,55.0,0.17,5.970149253731343,1,0,1,0,0.087
2024-06-04 14:44:28,1008.6061906100725,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.128
2024-06-05 14:44:28,1009.6719596290759,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.129
