ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-08 10:17:32,724.2597011431387,FPC ALDERSON,83.0,58.1,21.07,0.0,0,0,0,1,0.0
2024-05-09 10:17:32,725.3543192538489,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-10 10:17:32,725.1028955621466,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-11 10:17:32,725.001483532021,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-12 10:17:32,728.888921358694,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-13 10:17:32,729.7424251448721,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-14 10:17:32,731.1613491286921,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-08 10:17:50,1612.1050313686994,FCI ALICEVILLE,94.1,69.0,0.26,0.0,0,0,0,1,0.024
2024-05-09 10:17:50,1610.2750073357888,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-10 10:17:50,1614.7727202907913,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-11 10:17:50,1617.0587586944407,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.004
2024-05-12 10:17:50,1616.5078027929546,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.004
2024-05-13 10:17:50,1620.478846688497,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.016
2024-05-14 10:17:50,1619.269532603226,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.004
2024-05-08 10:18:07,999.0924660942637,FCI ALLENWOOD LOW,80.7,56.7,4.39,7.079646017699115,1,0,1,0,0.12
2024-05-09 10:18:07,998.099029885523,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.138
2024-05-10 10:18:07,1000.2726159582248,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.139
2024-05-11 10:18:07,999.8048485917947,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.138
2024-05-12 10:18:07,1000.5997548293245,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.139
2024-05-13 10:18:07,1001.8543563718038,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.137
2024-05-14 10:18:07,1001.3803255957307,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.079646017699115,1,0,1,0,0.137
2024-05-08 10:18:22,1305.6045094608928,FCI ALLENWOOD MEDIUM,80.7,56.7,4.39,35.39823008849557,1,0,1,0,0.493
2024-05-09 10:18:22,1305.579894858985,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.296
2024-05-10 10:18:22,1310.6720593363339,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.298
2024-05-11 10:18:22,1307.1666803606754,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.295
2024-05-12 10:18:22,1309.0292101844857,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.299
2024-05-13 10:18:22,1311.8413668909598,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.295
2024-05-14 10:18:22,1311.4368032242148,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.39823008849557,1,0,1,0,0.298
2024-05-08 10:18:38,293.44514266418093,USP ALLENWOOD,80.7,56.7,4.39,0.0,1,0,1,0,0.003
2024-05-09 10:18:38,294.5246677721531,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:18:38,285.44807916670044,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:18:38,289.91885964714214,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:18:38,289.16736325828657,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:18:38,290.13824501218176,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:18:38,294.2425297617969,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 10:18:54,1288.707299968961,FCI ASHLAND,86.5,62.3,6.53,0.0,1,0,0,1,0.009
2024-05-09 10:18:54,1289.3691516886688,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:18:54,1291.2575513007812,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:18:54,1291.287138090426,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:18:54,1290.330230260838,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:18:54,1293.4948166956435,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:18:54,1290.2477829291045,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:19:09,2091.6661000317745,FCI ATLANTA,91.0,69.2,1.28,0.0,1,0,1,0,0.093
2024-05-09 10:19:09,2222.502244974199,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.061
2024-05-10 10:19:09,2353.3383901057646,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-11 10:19:09,2484.174535079753,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-12 10:19:09,2615.010680211317,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-13 10:19:09,2745.8468251537406,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-14 10:19:09,2876.682970285306,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-08 10:19:25,1170.5824938000626,USP ATWATER,75.6,51.3,0.0,19.469026548672566,1,0,0,0,0.219
2024-05-09 10:19:25,1170.7431167080779,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.174
2024-05-10 10:19:25,1166.7417056945476,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.167
2024-05-11 10:19:25,1170.7845845014629,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.174
2024-05-12 10:19:25,1169.6534488607633,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.175
2024-05-13 10:19:25,1169.552932225966,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.175
2024-05-14 10:19:25,1170.2189490431804,USP ATWATER,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.175
2024-05-08 10:19:40,1078.1389405247046,FCI BASTROP,95.7,71.8,0.04,24.778761061946902,1,0,1,0,0.166
2024-05-09 10:19:40,1079.8631443017541,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.358
2024-05-10 10:19:40,1077.7406708776505,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.383
2024-05-11 10:19:40,1077.5377336681395,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.394
2024-05-12 10:19:40,1081.6762194413836,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.345
2024-05-13 10:19:40,1079.7704583729399,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.358
2024-05-14 10:19:40,1081.9679222948396,FCI BASTROP,60.0,60.0,0.0,24.778761061946902,1,0,1,0,0.345
2024-05-08 10:19:56,2012.098473808249,FCI BEAUMONT LOW,88.1,74.2,0.1,16.964285714285715,1,0,1,0,0.039
2024-05-09 10:19:56,2013.6039716432206,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.129
2024-05-10 10:19:56,2010.931193493261,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.123
2024-05-11 10:19:56,2011.7751605277956,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.13
2024-05-12 10:19:56,2013.3153059736935,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.13
2024-05-13 10:19:56,2013.6343691462228,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.129
2024-05-14 10:19:56,2016.5613408859233,FCI BEAUMONT LOW,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.131
2024-05-08 10:20:12,1633.062613469893,FCI BEAUMONT MEDIUM,88.1,74.2,0.1,16.8141592920354,1,0,1,0,0.04
2024-05-09 10:20:12,1630.6150680161159,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.11
2024-05-10 10:20:12,1632.7504203330814,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.11
2024-05-11 10:20:12,1633.321055977079,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.108
2024-05-12 10:20:12,1631.4140176540157,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.11
2024-05-13 10:20:12,1634.5971174348729,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.108
2024-05-14 10:20:12,1636.1509868429857,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.109
2024-05-08 10:20:28,1267.447338018858,USP BEAUMONT,88.1,74.2,0.1,16.8141592920354,1,0,1,0,0.03
2024-05-09 10:20:28,1268.8138923703696,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.097
2024-05-10 10:20:28,1276.8515341529735,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.097
2024-05-11 10:20:28,1274.535581730791,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.096
2024-05-12 10:20:28,1280.9571374879492,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.099
2024-05-13 10:20:28,1285.5981190218845,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.098
2024-05-14 10:20:28,1284.8269830164618,USP BEAUMONT,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.098
2024-05-08 10:20:46,1719.3327615492062,FCI BECKLEY,81.2,57.2,22.75,29.20353982300885,1,0,0,1,0.233
2024-05-09 10:20:46,1722.2798806934388,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.495
2024-05-10 10:20:46,1722.937033727509,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.494
2024-05-11 10:20:46,1727.168503914566,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.494
2024-05-12 10:20:46,1725.748496335373,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.494
2024-05-13 10:20:46,1730.5891798212263,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.494
2024-05-14 10:20:46,1730.4795860479544,FCI BECKLEY,60.0,60.0,0.0,29.20353982300885,1,0,0,1,0.494
2024-05-08 10:21:02,1641.8993409935501,FCI BENNETTSVILLE,91.1,70.8,1.48,4.424778761061947,1,0,0,1,0.042
2024-05-09 10:21:02,1636.8915439803714,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
2024-05-10 10:21:02,1636.4464667175125,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
2024-05-11 10:21:02,1636.1484693827356,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
