ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-13 20:00:24,748.4278634312276,FPC ALDERSON,87.9,52.9,0.0,0.0,0,0,0,1,0.001
2024-06-14 20:00:24,748.2281819407758,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-15 20:00:24,749.9508231525609,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-16 20:00:24,751.3966482525663,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-17 20:00:24,751.768051053753,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-18 20:00:24,752.4573621646163,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-19 20:00:24,752.0507742773991,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-13 20:00:42,1670.238822522054,FCI ALICEVILLE,93.6,61.3,0.0,0.6993006993006993,0,0,0,1,0.005
2024-06-14 20:00:42,1672.645039353461,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.01
2024-06-15 20:00:42,1669.6275160026698,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.011
2024-06-16 20:00:42,1672.158748641227,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.011
2024-06-17 20:00:42,1671.8318190912055,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.012
2024-06-18 20:00:42,1673.490278491422,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.01
2024-06-19 20:00:42,1673.9764245453675,FCI ALICEVILLE,60.0,60.0,0.0,0.6993006993006993,0,0,0,1,0.01
2024-06-13 20:01:01,1011.7473184440274,FCI ALLENWOOD LOW,84.0,50.5,0.0,5.594405594405594,1,0,1,0,0.024
2024-06-14 20:01:01,1013.1882963304548,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.095
2024-06-15 20:01:01,1011.8477118700264,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.095
2024-06-16 20:01:01,1013.6497030586836,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.098
2024-06-17 20:01:01,1013.3614977185622,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.095
2024-06-18 20:01:01,1014.2549778632094,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.096
2024-06-19 20:01:01,1014.6094270356019,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.594405594405594,1,0,1,0,0.091
2024-06-13 20:01:16,1255.812160302003,FCI ALLENWOOD MEDIUM,84.0,50.5,0.0,28.671328671328673,1,0,1,0,0.296
2024-06-14 20:01:16,1256.270874070132,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.297
2024-06-15 20:01:16,1251.3425339020264,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.296
2024-06-16 20:01:16,1252.7411416871275,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.296
2024-06-17 20:01:16,1251.877737429204,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.296
2024-06-18 20:01:16,1250.3265997087599,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.295
2024-06-19 20:01:16,1248.210480443774,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.671328671328673,1,0,1,0,0.294
2024-06-13 20:01:32,195.55957013643575,USP ALLENWOOD,84.0,50.5,0.0,0.0,1,0,1,0,0.003
2024-06-14 20:01:32,188.05371449234786,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-15 20:01:32,191.7450210443277,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 20:01:32,188.32478431773197,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-17 20:01:32,190.98040988847686,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 20:01:32,189.26938490232024,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-19 20:01:32,189.86395964515057,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 20:01:48,1357.630236374967,FCI ASHLAND,90.1,54.8,0.0,0.0,1,0,0,1,0.025
2024-06-14 20:01:48,1361.243146497441,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-15 20:01:48,1361.1660621484923,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-16 20:01:48,1362.4824334257562,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-17 20:01:48,1364.4455367214944,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-18 20:01:48,1363.6188597931557,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-19 20:01:48,1365.781578303294,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 20:02:04,1825.6083269817314,FCI ATLANTA,94.4,73.8,0.01,5.405405405405405,1,0,1,0,0.028
2024-06-14 20:02:04,1817.3769271198717,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-15 20:02:04,1842.8128369015997,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-16 20:02:04,1838.34273947621,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-17 20:02:04,1841.0552548973221,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-18 20:02:04,1845.597597395436,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-19 20:02:04,1849.9391225642646,FCI ATLANTA,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.043
2024-06-13 20:02:20,1184.2652473936462,USP ATWATER,99.4,58.2,0.0,23.776223776223777,1,0,0,0,0.203
2024-06-14 20:02:20,1184.7961587477828,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.329
2024-06-15 20:02:20,1188.5960144161957,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.396
2024-06-16 20:02:20,1186.5303912293532,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.4
2024-06-17 20:02:20,1187.645917774557,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.396
2024-06-18 20:02:20,1187.6429837425446,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.396
2024-06-19 20:02:20,1189.1302797858382,USP ATWATER,60.0,60.0,0.0,23.776223776223777,1,0,0,0,0.394
2024-06-13 20:02:36,1109.7157423644885,FCI BASTROP,94.9,73.2,0.01,39.16083916083916,1,0,1,0,0.16
2024-06-14 20:02:36,1106.6761225380778,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.413
2024-06-15 20:02:36,1110.2145171005063,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.413
2024-06-16 20:02:36,1111.8843221270606,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.421
2024-06-17 20:02:36,1110.9305838796622,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.42
2024-06-18 20:02:36,1112.1057107502538,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.421
2024-06-19 20:02:36,1111.1500380053217,FCI BASTROP,60.0,60.0,0.0,39.16083916083916,1,0,1,0,0.42
2024-06-13 20:02:52,2108.3352025614604,FCI BEAUMONT LOW,95.2,71.8,0.0,13.380281690140844,1,0,1,0,0.099
