ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-06 09:01:03,740.389728376423,FPC ALDERSON,82.4,61.3,0.68,0.0,0,0,0,1,0.001
2024-06-07 09:01:03,740.6476479459922,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 09:01:03,740.150119210591,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 09:01:03,743.2688390918601,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 09:01:03,743.1749773883757,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-11 09:01:03,744.0025254774373,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 09:01:03,743.4201306940697,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-06 09:01:21,1673.524843424174,FCI ALICEVILLE,92.3,66.9,2.83,0.0,0,0,0,1,0.012
2024-06-07 09:01:21,1677.919460438938,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-08 09:01:21,1678.119973944199,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-09 09:01:21,1676.880543078886,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-10 09:01:21,1679.5654517270543,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-11 09:01:21,1679.2455753785102,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-12 09:01:21,1684.1905605084498,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-06 09:01:39,1009.1286427208129,FCI ALLENWOOD LOW,84.0,57.8,7.59,5.839416058394161,1,0,1,0,0.045
2024-06-07 09:01:39,1010.9709124057607,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.129
2024-06-08 09:01:39,1010.4279726716366,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.129
2024-06-09 09:01:39,1011.0584991401015,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.129
2024-06-10 09:01:39,1012.0792245654836,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.13
2024-06-11 09:01:39,1011.6468427159718,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.13
2024-06-12 09:01:39,1013.3468768124321,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.839416058394161,1,0,1,0,0.13
2024-06-06 09:01:55,1266.17308263673,FCI ALLENWOOD MEDIUM,84.0,57.8,7.59,29.927007299270077,1,0,1,0,0.382
2024-06-07 09:01:55,1268.9015931616564,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.312
2024-06-08 09:01:55,1265.8371522741857,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.311
2024-06-09 09:01:55,1263.5766954558671,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.307
2024-06-10 09:01:55,1265.088071812784,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.308
2024-06-11 09:01:55,1262.4692567172303,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.305
2024-06-12 09:01:55,1261.6871512706412,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.927007299270077,1,0,1,0,0.299
2024-06-06 09:02:11,198.51124426810054,USP ALLENWOOD,84.0,57.8,7.59,0.0,1,0,1,0,0.005
2024-06-07 09:02:11,186.7531778661821,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
