ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-23 08:57:02,754.939754121938,FPC ALDERSON,90.0,62.2,0.67,0.0,0,0,0,1,0.001
2024-06-24 08:57:02,755.4174817834273,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-25 08:57:02,756.1652197191994,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-26 08:57:02,755.7347543419809,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-27 08:57:02,756.280296539912,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-28 08:57:02,757.3451269015924,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-06-29 08:57:02,757.5769578192267,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-06-23 08:57:20,1647.3933099524866,FCI ALICEVILLE,100.1,71.9,0.0,2.027027027027027,0,0,0,1,0.061
2024-06-24 08:57:20,1649.176644068203,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-25 08:57:20,1647.8267555071413,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-26 08:57:20,1649.6278383039237,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-27 08:57:20,1647.378464809246,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-28 08:57:20,1648.6085028758357,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-29 08:57:20,1647.9097981332632,FCI ALICEVILLE,60.0,60.0,0.0,2.027027027027027,0,0,0,1,0.013
2024-06-23 08:57:37,1017.9524073787682,FCI ALLENWOOD LOW,89.0,66.5,4.16,5.405405405405405,1,0,1,0,0.055
2024-06-24 08:57:37,1019.0496945089923,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.093
2024-06-25 08:57:37,1018.8768678434244,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.093
2024-06-26 08:57:37,1020.3350151292707,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.093
2024-06-27 08:57:37,1019.7323520225996,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.093
2024-06-28 08:57:37,1021.0728763945332,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.092
2024-06-29 08:57:37,1020.8126917262598,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.405405405405405,1,0,1,0,0.093
