ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-21 17:12:00,736.2059465003913,FPC ALDERSON,84.2,54.1,0.0,0.0,0,0,0,1,0.0
2024-05-22 17:12:00,735.7332590519193,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-23 17:12:00,737.9150732747946,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-24 17:12:00,736.223173695879,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-25 17:12:00,737.3396756781282,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-26 17:12:00,740.7460379651354,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-27 17:12:00,741.7083817099107,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-21 17:12:18,1669.7806659827106,FCI ALICEVILLE,88.1,64.7,0.0,0.0,0,0,0,1,0.005
2024-05-22 17:12:18,1674.649359952252,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-23 17:12:18,1675.2926397191236,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-24 17:12:18,1682.0255833347926,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-25 17:12:18,1681.3285424403994,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-26 17:12:18,1684.1135782634526,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-27 17:12:18,1686.7313485402885,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-21 17:12:35,1002.5862088637946,FCI ALLENWOOD LOW,83.3,54.5,0.35,6.666666666666667,1,0,1,0,0.036
2024-05-22 17:12:35,1003.2784698094944,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.131
2024-05-23 17:12:35,1002.906064347568,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.131
2024-05-24 17:12:35,1004.0261557093935,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.131
2024-05-25 17:12:35,1002.8706763537258,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.132
2024-05-26 17:12:35,1004.7389763621632,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.131
2024-05-27 17:12:35,1004.8846571960648,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.666666666666667,1,0,1,0,0.131
2024-05-21 17:12:51,1305.080424253355,FCI ALLENWOOD MEDIUM,83.3,54.5,0.35,34.166666666666664,1,0,1,0,0.399
2024-05-22 17:12:51,1303.8304035983654,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.292
2024-05-23 17:12:51,1305.436960106961,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.296
2024-05-24 17:12:51,1308.2691886848138,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.299
2024-05-25 17:12:51,1304.2190554439344,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.297
2024-05-26 17:12:51,1306.856682678337,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.295
