ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-07 12:00:17,740.2163163957287,FPC ALDERSON,71.8,51.3,1.01,0.0,0,0,0,1,0.0
2024-06-08 12:00:17,740.5505064171355,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-09 12:00:17,743.529884183459,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 12:00:17,743.3448867328242,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-11 12:00:17,744.298499694905,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 12:00:17,743.7799767518128,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-13 12:00:17,744.8605613483005,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-07 12:00:35,1677.83028467384,FCI ALICEVILLE,86.6,65.3,0.0,0.0,0,0,0,1,0.002
2024-06-08 12:00:35,1676.3349287896338,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-09 12:00:35,1676.4811635739181,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-10 12:00:35,1678.043715672277,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-11 12:00:35,1678.4421950576082,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-12 12:00:35,1682.4448676139575,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-13 12:00:35,1681.4179907915943,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-07 12:00:53,1011.7172709373792,FCI ALLENWOOD LOW,71.9,49.5,1.96,5.797101449275362,1,0,1,0,0.024
2024-06-08 12:00:53,1011.4204588127408,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.095
2024-06-09 12:00:53,1011.8569285715128,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.095
2024-06-10 12:00:53,1012.7331045711661,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.095
2024-06-11 12:00:53,1012.7405264314132,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.095
2024-06-12 12:00:53,1014.1406639912805,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.096
2024-06-13 12:00:53,1013.279686760165,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.797101449275362,1,0,1,0,0.095
2024-06-07 12:01:10,1269.6278944699886,FCI ALLENWOOD MEDIUM,71.9,49.5,1.96,29.71014492753623,1,0,1,0,0.451
2024-06-08 12:01:10,1265.6968680909767,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.311
2024-06-09 12:01:10,1264.6722234999722,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.308
2024-06-10 12:01:10,1265.6034366934932,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.311
2024-06-11 12:01:10,1263.242970144285,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.305
2024-06-12 12:01:10,1262.4236198565495,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.305
2024-06-13 12:01:10,1259.9496023721592,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.71014492753623,1,0,1,0,0.296
2024-06-07 12:01:25,191.99246383407288,USP ALLENWOOD,71.9,49.5,1.96,0.0,1,0,1,0,0.002
2024-06-08 12:01:25,194.13844950213516,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 12:01:25,192.87704593608152,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 12:01:25,192.29914793137755,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 12:01:25,193.0833215008685,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 12:01:25,191.30793712732375,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 12:01:25,189.98372089738888,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 12:01:41,1353.1039911498106,FCI ASHLAND,74.8,53.0,0.07,0.0,1,0,0,1,0.001
2024-06-08 12:01:41,1354.8027589176745,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-09 12:01:41,1354.3593847310974,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-10 12:01:41,1357.3932290050252,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-11 12:01:41,1356.536020794724,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-12 12:01:41,1358.1233979236902,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 12:01:41,1359.2938841126515,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-07 12:01:56,1740.1052968950646,FCI ATLANTA,85.7,68.1,0.0,6.25,1,0,1,0,0.029
2024-06-08 12:01:56,1751.9504491150944,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.086
2024-06-09 12:01:56,1737.4111980282053,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.086
2024-06-10 12:01:56,1741.6286594857954,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.086
2024-06-11 12:01:56,1726.9485818759606,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.086
2024-06-12 12:01:56,1733.5294050505404,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.086
2024-06-13 12:01:56,1715.7738258854574,FCI ATLANTA,60.0,60.0,0.0,6.25,1,0,1,0,0.085
2024-06-07 12:02:12,1171.1502838370636,USP ATWATER,104.8,65.7,0.0,24.637681159420293,1,0,0,0,0.19741666666666666
2024-06-08 12:02:12,1174.6342154502204,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34875
2024-06-09 12:02:12,1174.4056740295493,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34875
2024-06-10 12:02:12,1173.5219170695436,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34675
2024-06-11 12:02:12,1174.4538455318063,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34875
2024-06-12 12:02:12,1174.6599786221177,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34875
2024-06-13 12:02:12,1175.6350785739874,USP ATWATER,60.0,60.0,0.0,24.637681159420293,1,0,0,0,0.34675
2024-06-07 12:02:29,1112.4388879603337,FCI BASTROP,98.0,73.6,0.0,36.95652173913043,1,0,1,0,0.151
2024-06-08 12:02:29,1113.7347883794757,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.418
2024-06-09 12:02:29,1116.7787995956428,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.453
2024-06-10 12:02:29,1115.7107704031673,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.427
2024-06-11 12:02:29,1117.3724712514575,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.452
2024-06-12 12:02:29,1116.3284672698155,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.429
2024-06-13 12:02:29,1118.4990525953342,FCI BASTROP,60.0,60.0,0.0,36.95652173913043,1,0,1,0,0.45
2024-06-07 12:02:45,2098.7115720685697,FCI BEAUMONT LOW,96.7,76.3,0.0,13.86861313868613,1,0,1,0,0.105
2024-06-08 12:02:45,2099.5360201623703,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.212
2024-06-09 12:02:45,2104.2677026420974,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.212
2024-06-10 12:02:45,2105.268615876379,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.212
2024-06-11 12:02:45,2108.390331831986,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.212
2024-06-12 12:02:45,2109.3051144633814,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.214
2024-06-13 12:02:45,2112.9783453436416,FCI BEAUMONT LOW,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.214
2024-06-07 12:03:02,1673.512104418607,FCI BEAUMONT MEDIUM,96.7,76.3,0.0,15.942028985507244,1,0,1,0,0.059
2024-06-08 12:03:02,1675.008952953238,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.213
2024-06-09 12:03:02,1672.5146343302802,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.234
2024-06-10 12:03:02,1676.384836151043,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.218
2024-06-11 12:03:02,1677.492061981086,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.268
2024-06-12 12:03:02,1677.424822083731,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.268
2024-06-13 12:03:02,1676.068471204162,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.942028985507244,1,0,1,0,0.218
2024-06-07 12:03:18,1306.6962530329472,USP BEAUMONT,96.7,76.3,0.0,13.768115942028986,1,0,1,0,0.037
2024-06-08 12:03:18,1304.9451361636538,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.147
2024-06-09 12:03:18,1307.4665245412193,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.147
2024-06-10 12:03:18,1309.3661981099806,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.148
2024-06-11 12:03:18,1307.4486873706169,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.147
2024-06-12 12:03:18,1304.8620875925565,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.147
2024-06-13 12:03:18,1305.6333825490592,USP BEAUMONT,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.147
2024-06-07 12:03:34,1684.0206315336131,FCI BECKLEY,70.3,51.6,1.21,34.78260869565217,1,0,0,1,0.135
2024-06-08 12:03:34,1685.7274173433273,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.283
2024-06-09 12:03:34,1682.4173060381813,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.281
2024-06-10 12:03:34,1684.971795947609,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.281
2024-06-11 12:03:34,1681.9531854549102,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.281
2024-06-12 12:03:34,1680.5392335844258,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.297
2024-06-13 12:03:34,1679.7807589489037,FCI BECKLEY,60.0,60.0,0.0,34.78260869565217,1,0,0,1,0.311
2024-06-07 12:03:51,1574.9232437641601,FCI BENNETTSVILLE,88.3,67.7,0.52,5.072463768115942,1,0,0,1,0.048
2024-06-08 12:03:51,1576.3089809235296,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.038
2024-06-09 12:03:51,1574.0340313260317,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.039
2024-06-10 12:03:51,1573.4530026063044,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.039
2024-06-11 12:03:51,1574.7667198635509,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.038
2024-06-12 12:03:51,1573.1333173022322,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.039
2024-06-13 12:03:51,1565.4190069108038,FCI BENNETTSVILLE,60.0,60.0,0.0,5.072463768115942,1,0,0,1,0.039
2024-06-07 12:04:09,912.6040579220984,FCI BERLIN,66.3,47.7,14.06,0.7246376811594203,1,0,1,0,0.026
2024-06-08 12:04:09,916.1886483925238,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.009
2024-06-09 12:04:09,922.4005534467661,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.009
2024-06-10 12:04:09,920.884694941374,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.009
2024-06-11 12:04:09,925.5086583500693,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.009
2024-06-12 12:04:09,926.3669598865594,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.009
2024-06-13 12:04:09,936.1723659717187,FCI BERLIN,60.0,60.0,0.0,0.7246376811594203,1,0,1,0,0.008
2024-06-07 12:04:35,1322.8065435571882,USP BIG SANDY,75.2,53.3,0.27,31.88405797101449,1,0,0,1,0.53
2024-06-08 12:04:35,1331.2103756871863,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.512
2024-06-09 12:04:35,1327.567126237399,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.503
2024-06-10 12:04:35,1327.548860469481,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.503
2024-06-11 12:04:35,1324.4524644741316,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.501
2024-06-12 12:04:35,1321.7948342420775,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.505
2024-06-13 12:04:35,1325.1479089102475,USP BIG SANDY,60.0,60.0,0.0,31.88405797101449,1,0,0,1,0.502
2024-06-07 12:04:52,1075.9987500501168,FCI BIG SPRING,101.4,79.4,0.0,0.0,1,0,1,0,0.018
2024-06-08 12:04:52,1073.302253440277,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 12:04:52,1076.4117057335734,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 12:04:52,1078.1655190858057,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:04:52,1078.391979202455,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:04:52,1077.097242703367,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-13 12:04:52,1076.5381226933548,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 12:05:08,1373.8922451149579,MDC BROOKLYN,78.0,65.4,0.0,7.246376811594203,0,1,0,0,0.103
2024-06-08 12:05:08,1388.0065968359725,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.252
2024-06-09 12:05:08,1381.810026289655,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.282
2024-06-10 12:05:08,1382.458740590206,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.282
2024-06-11 12:05:08,1384.5941409005522,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.279
2024-06-12 12:05:08,1381.952046073404,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.282
2024-06-13 12:05:08,1380.2320565446296,MDC BROOKLYN,60.0,60.0,0.0,7.246376811594203,0,1,0,0,0.267
2024-06-07 12:05:24,662.0741780663074,FPC BRYAN,95.2,74.4,0.0,0.7246376811594203,0,0,1,0,0.012
2024-06-08 12:05:24,659.1569772848516,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-09 12:05:24,658.7808278998015,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-10 12:05:24,660.2213216977142,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-11 12:05:24,658.2260332433947,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-12 12:05:24,656.5951674444885,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-13 12:05:24,657.6277945774839,FPC BRYAN,60.0,60.0,0.0,0.7246376811594203,0,0,1,0,0.007
2024-06-07 12:05:40,1579.8041341874484,FCI BUTNER MEDIUM II,84.5,64.2,0.0,8.75912408759124,1,0,1,0,0.072
2024-06-08 12:05:40,1579.7080693622195,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.151
2024-06-09 12:05:40,1577.9111449478187,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.151
2024-06-10 12:05:40,1582.329701439205,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.151
2024-06-11 12:05:40,1582.998182476888,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.152
2024-06-12 12:05:40,1587.2002335335612,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.156
2024-06-13 12:05:40,1588.6081346906885,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.156
2024-06-07 12:05:57,996.4440532113357,FCI BUTNER LOW,84.5,64.2,0.0,2.898550724637681,1,0,1,0,0.022
2024-06-08 12:05:57,997.8572528158546,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.064
2024-06-09 12:05:57,997.5216799148396,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.064
