ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-16 09:46:46,752.7098556770354,FPC ALDERSON,80.2,53.7,0.04,0.0,0,0,0,1,0.003
2024-06-17 09:46:46,752.8489246003869,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-18 09:46:46,753.8043243614416,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-19 09:46:46,753.2130724681037,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-20 09:46:46,754.0730667316451,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-21 09:46:46,754.2131304266836,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-22 09:46:46,755.0971343932804,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-16 09:47:03,1662.9992319242044,FCI ALICEVILLE,98.7,73.0,2.06,0.6944444444444444,0,0,0,1,0.053
2024-06-17 09:47:03,1664.8554869709835,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-18 09:47:03,1664.4322917486802,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-19 09:47:03,1666.6549247596367,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-20 09:47:03,1665.250128871705,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-21 09:47:03,1667.6034169080306,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-22 09:47:03,1666.240726026121,FCI ALICEVILLE,60.0,60.0,0.0,0.6944444444444444,0,0,0,1,0.009
2024-06-16 09:47:21,1013.6760972578088,FCI ALLENWOOD LOW,76.1,45.1,0.0,5.555555555555555,1,0,1,0,0.015
2024-06-17 09:47:21,1014.6259852533161,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.091
2024-06-18 09:47:21,1014.2056004883248,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.096
2024-06-19 09:47:21,1015.8844225042405,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.092
2024-06-20 09:47:21,1015.1050738238542,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.092
2024-06-21 09:47:21,1017.0996445485766,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.093
2024-06-22 09:47:21,1016.0709547176143,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.092
2024-06-16 09:47:36,1254.1079782180752,FCI ALLENWOOD MEDIUM,76.1,45.1,0.0,28.47222222222222,1,0,1,0,0.365
2024-06-17 09:47:36,1255.356873871933,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.297
2024-06-18 09:47:36,1253.0051563841046,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.296
2024-06-19 09:47:36,1251.9535237570135,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.296
2024-06-20 09:47:36,1249.610408217619,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.295
2024-06-21 09:47:36,1252.0784178862611,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.296
2024-06-22 09:47:36,1247.6955399979342,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.47222222222222,1,0,1,0,0.294
2024-06-16 09:47:52,185.31910757631425,USP ALLENWOOD,76.1,45.1,0.0,0.0,1,0,1,0,0.002
2024-06-17 09:47:52,184.8168868717173,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 09:47:52,186.25579607682945,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-19 09:47:52,184.392153205814,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-20 09:47:52,183.95633803235484,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-21 09:47:52,173.38012411759587,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-22 09:47:52,174.4185466472101,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 09:48:07,1359.0602458877026,FCI ASHLAND,95.3,55.6,0.0,0.0,1,0,0,1,0.041
2024-06-17 09:48:07,1362.09499092038,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-18 09:48:07,1361.5184882402798,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-19 09:48:07,1362.5571560087305,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-20 09:48:07,1364.2719511523328,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-21 09:48:07,1366.2106598729124,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-22 09:48:07,1369.0220903294735,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-16 09:48:23,1867.784995550457,FCI ATLANTA,94.0,75.8,0.15,5.263157894736842,1,0,1,0,0.053
2024-06-17 09:48:23,1866.0980700919533,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.044
2024-06-18 09:48:23,1877.9898048328685,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.044
2024-06-19 09:48:23,1879.5278845384898,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.044
2024-06-20 09:48:23,1893.2576150846346,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.045
2024-06-21 09:48:23,1881.3088105072145,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.044
2024-06-22 09:48:23,1897.27862613915,FCI ATLANTA,60.0,60.0,0.0,5.263157894736842,1,0,1,0,0.045
2024-06-16 09:48:39,1186.5662176279243,USP ATWATER,92.9,53.5,0.0,23.61111111111111,1,0,0,0,0.271
2024-06-17 09:48:39,1185.8265342270336,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.34
2024-06-18 09:48:39,1186.947184423791,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.395
2024-06-19 09:48:39,1187.215249873676,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.395
2024-06-20 09:48:39,1188.3910603550787,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.396
2024-06-21 09:48:39,1186.7731084596087,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.395
2024-06-22 09:48:39,1191.0295204365739,USP ATWATER,60.0,60.0,0.0,23.61111111111111,1,0,0,0,0.38
2024-06-16 09:48:54,1113.072285915159,FCI BASTROP,97.9,70.2,0.01,39.58333333333333,1,0,1,0,0.121
2024-06-17 09:48:54,1111.2144400127481,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.42
2024-06-18 09:48:54,1112.7891342357766,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.422
2024-06-19 09:48:54,1111.5718934737222,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.42
2024-06-20 09:48:54,1113.5775302236932,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.432
2024-06-21 09:48:54,1112.3911306713678,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.422
2024-06-22 09:48:54,1112.0647564742924,FCI BASTROP,60.0,60.0,0.0,39.58333333333333,1,0,1,0,0.421
2024-06-16 09:49:10,2107.0977817926073,FCI BEAUMONT LOW,93.3,75.3,2.3,13.286713286713287,1,0,1,0,0.138
2024-06-17 09:49:10,2107.3877674751166,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.207
2024-06-18 09:49:10,2110.17167878266,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.208
2024-06-19 09:49:10,2110.977416497135,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.208
2024-06-20 09:49:10,2113.790891865325,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.208
2024-06-21 09:49:10,2113.225018027701,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.208
2024-06-22 09:49:10,2114.359768651844,FCI BEAUMONT LOW,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.208
2024-06-16 09:49:26,1666.239788203689,FCI BEAUMONT MEDIUM,93.3,75.3,2.3,15.277777777777779,1,0,1,0,0.062
2024-06-17 09:49:26,1669.7142932208426,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.176
2024-06-18 09:49:26,1670.8127824368844,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.2
2024-06-19 09:49:26,1670.680369973216,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.2
2024-06-20 09:49:26,1669.3611072311799,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.173
2024-06-21 09:49:26,1671.1653461687604,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.227
2024-06-22 09:49:26,1673.8927020859117,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.277777777777779,1,0,1,0,0.209
2024-06-16 09:49:42,1297.1796816713052,USP BEAUMONT,93.3,75.3,2.3,13.194444444444445,1,0,1,0,0.053
2024-06-17 09:49:42,1299.4539039506997,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.146
2024-06-18 09:49:42,1297.7897990810302,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.144
2024-06-19 09:49:42,1294.3446996835214,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.144
2024-06-20 09:49:42,1294.1762250304805,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.144
2024-06-21 09:49:42,1299.4766426507322,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.146
2024-06-22 09:49:42,1297.923134631573,USP BEAUMONT,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.144
2024-06-16 09:49:58,1681.5625243860609,FCI BECKLEY,83.1,57.1,0.14,36.11111111111111,1,0,0,1,0.27
2024-06-17 09:49:58,1684.1935277796517,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.292
2024-06-18 09:49:58,1682.055205386841,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.292
2024-06-19 09:49:58,1679.9769882914038,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.319
2024-06-20 09:49:58,1679.792756326325,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.319
2024-06-21 09:49:58,1678.8051456655312,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.319
2024-06-22 09:49:58,1680.509387858447,FCI BECKLEY,60.0,60.0,0.0,36.11111111111111,1,0,0,1,0.306
