ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-15 10:35:52,735.6639010156865,FPC ALDERSON,60.0,52.0,9.93,0.0,0,0,0,1,0.001
2024-05-16 10:35:52,737.3491118739107,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-17 10:35:52,736.8339528765758,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-18 10:35:52,736.1635674367641,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-19 10:35:52,740.5112655216714,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-20 10:35:52,741.1004450171756,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-21 10:35:52,743.4673415983583,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-15 10:36:13,1653.1594244998691,FCI ALICEVILLE,82.4,60.1,0.0,0.0,0,0,0,1,0.002
2024-05-16 10:36:13,1653.038872051595,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.011
2024-05-17 10:36:13,1658.1459221445448,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.013
2024-05-18 10:36:13,1660.2108736077457,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-19 10:36:13,1660.5112200686824,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-20 10:36:13,1664.4771264697397,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-21 10:36:13,1665.2779416286098,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-15 10:36:30,1001.6348125145444,FCI ALLENWOOD LOW,59.3,54.1,2.37,6.779661016949152,1,0,1,0,0.041
2024-05-16 10:36:30,1000.57903738291,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.133
2024-05-17 10:36:30,1002.4790310939096,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.132
2024-05-18 10:36:30,1000.8756625455129,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.131
2024-05-19 10:36:30,1002.5824695751746,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.132
2024-05-20 10:36:30,1003.2557303530497,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.131
