ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-04-30 19:08:40,710.9794262358338,FPC ALDERSON,24910,59.8,1.79,0.49725208884748734
2024-05-01 19:08:40,708.5888592924405,FPC ALDERSON,24910,60.0,0.0,0.48932815706101246
2024-05-02 19:08:40,710.7833198740299,FPC ALDERSON,24910,60.0,0.0,0.4893559841591934
2024-05-03 19:08:40,709.9620313931069,FPC ALDERSON,24910,60.0,0.0,0.48934556971276566
2024-05-04 19:08:40,709.0226959631733,FPC ALDERSON,24910,60.0,0.0,0.48933365836927634
2024-05-05 19:08:40,712.7848803452889,FPC ALDERSON,24910,60.0,0.0,0.4893813652238889
2024-05-06 19:08:40,711.8907546866654,FPC ALDERSON,24910,60.0,0.0,0.4893700271328988
2024-05-07 19:08:40,713.854515578216,FPC ALDERSON,24910,60.0,0.0,0.4893949289040186
2024-04-30 19:08:58,1569.2721671399272,FCI ALICEVILLE,35442,68.8,0.0,0.5277577013924452
2024-05-01 19:08:58,1567.3923797713392,FCI ALICEVILLE,35442,60.0,0.0,0.5002216387082085
2024-05-02 19:08:58,1566.6063542113716,FCI ALICEVILLE,35442,60.0,0.0,0.5002116668958708
2024-05-03 19:08:58,1569.0688787957508,FCI ALICEVILLE,35442,60.0,0.0,0.5002429073972131
2024-05-04 19:08:58,1564.500865195656,FCI ALICEVILLE,35442,60.0,0.0,0.5001849558790188
2024-05-05 19:08:58,1568.0774163647313,FCI ALICEVILLE,35442,60.0,0.0,0.5002303293368454
2024-05-06 19:08:58,1565.4675203095699,FCI ALICEVILLE,35442,60.0,0.0,0.5001972192255101
2024-05-07 19:08:58,1568.7370684045288,FCI ALICEVILLE,35442,60.0,0.0,0.5002386979274765
2024-04-30 19:09:17,992.8805927334922,FCI ALLENWOOD LOW,17810,65.9,10.99,0.5633722095652125
2024-05-01 19:09:17,992.9777396437327,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4929348700538167
2024-05-02 19:09:17,992.8689869400126,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4929334906518722
2024-05-03 19:09:17,993.5951701019635,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4929427014452875
2024-05-04 19:09:17,993.2252190809106,FCI ALLENWOOD LOW,17810,60.0,0.0,0.492938009043918
2024-05-05 19:09:17,994.5492433036259,FCI ALLENWOOD LOW,17810,60.0,0.0,0.4929548027675314
2024-05-06 19:09:17,995.5345975859358,FCI ALLENWOOD LOW,17810,60.0,0.0,0.49296730086300383
2024-05-07 19:09:17,996.1350610324255,FCI ALLENWOOD LOW,17810,60.0,0.0,0.49297491706142615
2024-04-30 19:09:33,1299.6624953835676,FCI ALLENWOOD MEDIUM,17810,65.9,10.99,0.5671977872060758
2024-05-01 19:09:33,1298.935488242818,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4968159372419488
2024-05-02 19:09:33,1301.4052060347146,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.496847267747341
2024-05-03 19:09:33,1304.6742440590735,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4968887383589711
2024-05-04 19:09:33,1300.2067972001769,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.4968320648920795
2024-05-05 19:09:33,1305.193539263631,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.496895326077596
2024-05-06 19:09:33,1304.5475418821259,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.49688713103004056
2024-05-07 19:09:33,1305.2992040898212,FCI ALLENWOOD MEDIUM,17810,60.0,0.0,0.49689666652943515
2024-04-30 19:09:50,298.89328816374837,USP ALLENWOOD,17810,65.9,10.99,0.5546909815365261
2024-05-01 19:09:50,301.463423668652,USP ALLENWOOD,17810,60.0,0.0,0.48416688596053387
2024-05-02 19:09:50,297.5884142509645,USP ALLENWOOD,17810,60.0,0.0,0.48411777558995933
2024-05-03 19:09:50,296.1307477093325,USP ALLENWOOD,17810,60.0,0.0,0.48409930176735794
2024-05-04 19:09:50,300.01231552177234,USP ALLENWOOD,17810,60.0,0.0,0.4841484951412762
2024-05-05 19:09:50,298.19196535030704,USP ALLENWOOD,17810,60.0,0.0,0.48412542474300546
2024-05-06 19:09:50,299.64649570691813,USP ALLENWOOD,17810,60.0,0.0,0.4841438588801676
2024-05-07 19:09:50,300.33547492994313,USP ALLENWOOD,17810,60.0,0.0,0.4841525907428964
2024-04-30 19:10:05,1277.5122025814926,FCI ASHLAND,41105,62.2,6.75,0.5355021939027881
2024-05-01 19:10:05,1276.932830985781,FCI ASHLAND,41105,60.0,0.0,0.4965368156445056
2024-05-02 19:10:05,1277.4416624797157,FCI ASHLAND,41105,60.0,0.0,0.4965432705620195
2024-05-03 19:10:05,1276.6323593344462,FCI ASHLAND,41105,60.0,0.0,0.4965330039318423
2024-05-04 19:10:05,1274.893226244501,FCI ASHLAND,41105,60.0,0.0,0.4965109417066388
2024-05-05 19:10:05,1275.994655211781,FCI ASHLAND,41105,60.0,0.0,0.4965249141687396
2024-05-06 19:10:05,1276.9120193828078,FCI ASHLAND,41105,60.0,0.0,0.4965365516333945
2024-05-07 19:10:05,1274.5952550642492,FCI ASHLAND,41105,60.0,0.0,0.49650716171708303
2024-04-30 19:10:37,1170.8754542331199,USP ATWATER,95301,61.2,0.0,0.4989468397113851
2024-05-01 19:10:37,1173.5859052747928,USP ATWATER,95301,60.0,0.0,0.4952258076105119
2024-05-02 19:10:37,1170.9534151775815,USP ATWATER,95301,60.0,0.0,0.49519241392282914
2024-05-03 19:10:37,1171.1772632587827,USP ATWATER,95301,60.0,0.0,0.49519525348091087
2024-05-04 19:10:37,1174.4365695085269,USP ATWATER,95301,60.0,0.0,0.4952365984734228
2024-05-05 19:10:37,1172.2498668703627,USP ATWATER,95301,60.0,0.0,0.49520885967846856
2024-05-06 19:10:37,1173.524096801083,USP ATWATER,95301,60.0,0.0,0.49522502355660114
2024-05-07 19:10:37,1173.031059676427,USP ATWATER,95301,60.0,0.0,0.4952187692744527
2024-04-30 19:10:54,1077.3394341706367,FCI BASTROP,78602,76.3,1.83,0.553523368479276
2024-05-01 19:10:54,1075.8208073988449,FCI BASTROP,78602,60.0,0.0,0.49398566801249677
2024-05-02 19:10:54,1077.6652533655113,FCI BASTROP,78602,60.0,0.0,0.4940090639713454
2024-05-03 19:10:54,1074.9392292051964,FCI BASTROP,78602,60.0,0.0,0.49397448560305524
