ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-30 13:04:23,738.462170595539,FPC ALDERSON,69.5,44.3,0.01,0.0,0,0,0,1,0.0
2024-05-31 13:04:23,737.0655309011163,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-01 13:04:23,738.0310432033726,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 13:04:23,741.161361001074,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 13:04:23,741.4785215519678,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 13:04:23,742.5068540402218,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 13:04:23,742.4373936259225,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 13:04:42,1682.2638487376585,FCI ALICEVILLE,78.6,64.7,10.49,0.0,0,0,0,1,0.006
2024-05-31 13:04:42,1687.8033872980836,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 13:04:42,1689.6482407486826,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 13:04:42,1689.9477600881416,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-03 13:04:42,1693.9952503894679,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 13:04:42,1694.4348389816555,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-05 13:04:42,1700.778665222156,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-30 13:04:59,1007.6140338132967,FCI ALLENWOOD LOW,68.6,41.9,0.0,6.153846153846154,1,0,1,0,0.035
2024-05-31 13:04:59,1009.1315040042931,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.128
2024-06-01 13:04:59,1007.9313350250122,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.128
