ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-10 10:28:15,730.9402556495645,FPC ALDERSON,64.9,43.3,1.3,0.0,0,0,0,1,0.016
2024-05-11 10:28:15,730.821479794453,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-12 10:28:15,734.7935919474413,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-13 10:28:15,735.8786446914653,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-14 10:28:15,737.6378177528078,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-15 10:28:15,736.9678741810147,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-16 10:28:15,738.381985303059,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-10 10:28:32,1634.045564439819,FCI ALICEVILLE,76.6,57.3,31.73,0.0,0,0,0,1,0.008
2024-05-11 10:28:32,1635.916800553675,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-12 10:28:32,1636.4576326207423,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-13 10:28:32,1640.2970780181158,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-14 10:28:32,1640.9135426358669,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-15 10:28:32,1645.7768974539629,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-16 10:28:32,1644.4802198192158,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-10 10:28:50,1001.7125946648467,FCI ALLENWOOD LOW,52.2,43.3,16.43,6.956521739130435,1,0,1,0,0.048
2024-05-11 10:28:50,1001.6417075104478,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.137
2024-05-12 10:28:50,1001.8980873746252,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.137
2024-05-13 10:28:50,1003.4262678785484,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.138
2024-05-14 10:28:50,1003.3943251785524,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.138
2024-05-15 10:28:50,1004.8959435520418,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.138
2024-05-16 10:28:50,1003.9004185770877,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.956521739130435,1,0,1,0,0.138
2024-05-10 10:29:06,1309.061547468024,FCI ALLENWOOD MEDIUM,52.2,43.3,16.43,35.65217391304348,1,0,1,0,0.365
2024-05-11 10:29:06,1305.430077290799,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.265
2024-05-12 10:29:06,1307.3528188808193,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.264
2024-05-13 10:29:06,1310.1668469332812,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.268
2024-05-14 10:29:06,1309.5708841383805,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.268
2024-05-15 10:29:06,1309.4684381442291,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.268
2024-05-16 10:29:06,1309.253088215462,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.65217391304348,1,0,1,0,0.268
2024-05-10 10:29:22,281.70699892240316,USP ALLENWOOD,52.2,43.3,16.43,0.0,1,0,1,0,0.0
2024-05-11 10:29:22,285.7658310216954,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:29:22,285.52211703881886,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:29:22,287.0276724091028,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:29:22,289.87713455537283,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:29:22,289.0104527246757,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:29:22,290.87316521027674,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:29:37,1303.6969692116402,FCI ASHLAND,56.1,44.7,1.74,0.0,1,0,0,1,0.0
2024-05-11 10:29:37,1303.8675744709205,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 10:29:37,1303.2899827534804,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 10:29:37,1306.0822215615049,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-14 10:29:37,1304.3624794587436,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-15 10:29:37,1304.3639587546013,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-16 10:29:37,1304.9601334037814,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-10 10:29:53,7662.059929654724,FCI ATLANTA,80.8,60.4,3.13,0.0,1,0,1,0,0.07
