ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 07:47:39,727.8518077025683,FPC ALDERSON,57.9,39.0,1.36,0.0,0,0,0,1,0.003
2024-05-12 07:47:39,731.8582180994648,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-13 07:47:39,733.1365912866478,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-14 07:47:39,734.8993906541459,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-15 07:47:39,734.5545234894533,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-16 07:47:39,735.683212291962,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-17 07:47:39,735.9206602469554,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-11 07:47:57,1639.8914978609464,FCI ALICEVILLE,76.0,51.6,0.0,0.0,0,0,0,1,0.008
2024-05-12 07:47:57,1639.599021631992,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.006
2024-05-13 07:47:57,1643.6646800219012,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-14 07:47:57,1644.0734484773184,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-15 07:47:57,1649.1504181986893,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-16 07:47:57,1648.8498970480603,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.007
2024-05-17 07:47:57,1652.401035743828,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-11 07:48:15,1003.3485057584974,FCI ALLENWOOD LOW,46.0,41.7,5.29,6.896551724137931,1,0,1,0,0.024
2024-05-12 07:48:15,1003.2002834079138,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-13 07:48:15,1004.9340669419482,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-14 07:48:15,1004.7787293714729,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-15 07:48:15,1006.4460592384171,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-16 07:48:15,1005.6841773488153,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-17 07:48:15,1007.2400395979998,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.896551724137931,1,0,1,0,0.138
2024-05-11 07:48:31,1306.9618429831257,FCI ALLENWOOD MEDIUM,46.0,41.7,5.29,35.3448275862069,1,0,1,0,0.489
2024-05-12 07:48:31,1307.8039646148595,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.299
2024-05-13 07:48:31,1311.4469967061293,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.298
