ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-08 15:06:18,741.4680109821502,FPC ALDERSON,73.0,45.5,0.0,0.0,0,0,0,1,0.0
2024-06-09 15:06:18,744.155967031128,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-10 15:06:18,743.8431102404002,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-11 15:06:18,744.8160847349185,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-12 15:06:18,744.0731755146596,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-13 15:06:18,745.4263852999858,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-14 15:06:18,744.4505396452469,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-08 15:06:36,1671.748239931579,FCI ALICEVILLE,89.3,59.8,0.0,0.0,0,0,0,1,0.005
2024-06-09 15:06:36,1672.9924617452752,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-10 15:06:36,1673.6029661863568,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-11 15:06:36,1674.9753452069276,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-12 15:06:36,1676.8279383323745,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-13 15:06:36,1676.5273139968697,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-14 15:06:36,1680.7177758863018,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-06-08 15:06:55,1010.3848816672163,FCI ALLENWOOD LOW,72.2,49.5,0.08,5.755395683453238,1,0,1,0,0.026
2024-06-09 15:06:55,1011.3448136096576,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.094
2024-06-10 15:06:55,1011.9385618767462,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.095
2024-06-11 15:06:55,1012.1967982761284,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.095
2024-06-12 15:06:55,1013.3184370782258,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.095
2024-06-13 15:06:55,1012.6591737495412,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.095
2024-06-14 15:06:55,1014.3575128639142,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.755395683453238,1,0,1,0,0.096
2024-06-08 15:07:11,1264.1772568009264,FCI ALLENWOOD MEDIUM,72.2,49.5,0.08,29.496402877697843,1,0,1,0,0.341
2024-06-09 15:07:11,1264.3023038577435,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.308
2024-06-10 15:07:11,1264.7034752420548,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.308
2024-06-11 15:07:11,1262.5362898484136,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.305
2024-06-12 15:07:11,1261.1534635371254,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.295
2024-06-13 15:07:11,1259.660265494694,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.296
2024-06-14 15:07:11,1261.2269594856602,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.496402877697843,1,0,1,0,0.295
2024-06-08 15:07:27,188.6123372688498,USP ALLENWOOD,72.2,49.5,0.08,0.0,1,0,1,0,0.002
2024-06-09 15:07:27,186.19059015164754,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 15:07:27,186.8280647384024,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 15:07:27,186.44619840571127,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 15:07:27,185.702587896053,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 15:07:27,183.16529677213745,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 15:07:27,171.3919956048257,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 15:07:42,1356.6458713126417,FCI ASHLAND,77.6,49.6,0.0,0.0,1,0,0,1,0.006
2024-06-09 15:07:42,1356.7992403990343,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-10 15:07:42,1359.6609954192227,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-11 15:07:42,1358.588618133647,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
