ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-30 09:13:58,739.7902065772712,FPC ALDERSON,68.1,43.6,0.05,0.0,0,0,0,1,0.001
2024-05-31 09:13:58,739.2025077961156,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-01 09:13:58,739.029001641859,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 09:13:58,742.5244605637973,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 09:13:58,743.0627351871893,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-04 09:13:58,744.5085797423217,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-05 09:13:58,744.3547502141112,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 09:14:16,1683.5816735080573,FCI ALICEVILLE,78.5,62.1,2.63,0.0,0,0,0,1,0.007
2024-05-31 09:14:16,1688.1568828638553,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 09:14:16,1691.4583787996255,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 09:14:16,1690.5240373827944,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-03 09:14:16,1695.3573340664404,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-04 09:14:16,1696.2218839480327,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-05 09:14:16,1702.149344912468,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-30 09:14:35,1004.9740869735957,FCI ALLENWOOD LOW,68.9,46.3,0.03,6.2015503875969,1,0,1,0,0.029
2024-05-31 09:14:35,1006.4419903787594,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-06-01 09:14:35,1005.4972754139179,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-06-02 09:14:35,1006.5292011598996,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-06-03 09:14:35,1007.5011054087888,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-06-04 09:14:35,1007.2822949138366,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-06-05 09:14:35,1009.0265591619723,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.2015503875969,1,0,1,0,0.128
2024-05-30 09:14:51,1284.1108693990545,FCI ALLENWOOD MEDIUM,68.9,46.3,0.03,31.782945736434108,1,0,1,0,0.2846666666666666
2024-05-31 09:14:51,1287.7259829484105,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.24
2024-06-01 09:14:51,1286.1752676948745,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.248
2024-06-02 09:14:51,1284.9125552132666,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.249
2024-06-03 09:14:51,1287.227247713064,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.24
2024-06-04 09:14:51,1285.3865244069318,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.243
2024-06-05 09:14:51,1285.4760629133668,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.782945736434108,1,0,1,0,0.243
2024-05-30 09:15:06,217.6767216891867,USP ALLENWOOD,68.9,46.3,0.03,0.0,1,0,1,0,0.002
2024-05-31 09:15:06,205.41846209606257,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 09:15:06,206.5604575741886,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 09:15:06,206.6601806127276,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 09:15:06,206.25816185627372,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 09:15:06,208.63870197003553,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 09:15:06,206.4535239289479,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 09:15:22,1330.4253204482068,FCI ASHLAND,72.0,46.6,0.0,0.0,1,0,0,1,0.003
2024-05-31 09:15:22,1332.1711411836209,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-01 09:15:22,1332.896596991842,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-02 09:15:22,1332.9477162153073,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-03 09:15:22,1335.8921128409197,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 09:15:22,1335.453268165374,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 09:15:22,1336.757565959686,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-30 09:15:38,1836.6842333060529,FCI ATLANTA,83.2,64.2,0.0,0.0,1,0,1,0,0.008
2024-05-31 09:15:38,1812.214641957963,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 09:15:38,1824.3747967601612,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 09:15:38,1819.8693297598488,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 09:15:38,1812.2297352218836,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:15:38,1802.7781468583496,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 09:15:38,1806.1672051278374,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 09:15:53,1171.1514831625498,USP ATWATER,94.8,55.3,0.0,24.8062015503876,1,0,0,0,0.3494166666666667
2024-05-31 09:15:53,1167.3355142594653,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.35575
2024-06-01 09:15:53,1170.347923618017,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.36075
2024-06-02 09:15:53,1169.864516885425,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.35975
2024-06-03 09:15:53,1169.6865443923161,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.35975
2024-06-04 09:15:53,1170.5793948241212,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.35575
2024-06-05 09:15:53,1170.7638963704119,USP ATWATER,60.0,60.0,0.0,24.8062015503876,1,0,0,0,0.35575
2024-05-30 09:16:09,1111.092932009998,FCI BASTROP,91.6,66.5,8.57,32.55813953488372,1,0,1,0,0.37
2024-05-31 09:16:09,1111.5126130425629,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.356
2024-06-01 09:16:09,1112.3600175809743,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.358
2024-06-02 09:16:09,1115.7163696764953,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.381
2024-06-03 09:16:09,1114.5782328091718,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.38
2024-06-04 09:16:09,1116.1522202291942,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.384
2024-06-05 09:16:09,1115.5306996034,FCI BASTROP,60.0,60.0,0.0,32.55813953488372,1,0,1,0,0.381
2024-05-30 09:16:25,2083.032567221188,FCI BEAUMONT LOW,85.8,71.8,10.13,14.84375,1,0,1,0,0.169
2024-05-31 09:16:25,2084.7453795626943,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.209
2024-06-01 09:16:25,2084.4919137358893,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.208
2024-06-02 09:16:25,2088.9269425254606,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.209
2024-06-03 09:16:25,2089.9155310499973,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.209
2024-06-04 09:16:25,2093.3034207869405,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.208
2024-06-05 09:16:25,2093.9940289740634,FCI BEAUMONT LOW,60.0,60.0,0.0,14.84375,1,0,1,0,0.208
2024-05-30 09:16:40,1655.4147841986169,FCI BEAUMONT MEDIUM,85.8,71.8,10.13,14.728682170542637,1,0,1,0,0.037
2024-05-31 09:16:40,1658.9173742265477,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.132
2024-06-01 09:16:40,1661.4403516599184,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.128
2024-06-02 09:16:40,1658.0179394086392,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.132
2024-06-03 09:16:40,1661.6205203014524,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.128
2024-06-04 09:16:40,1662.9711042287684,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.13
2024-06-05 09:16:40,1662.5210129810503,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.13
2024-05-30 09:16:56,1304.1187876758174,USP BEAUMONT,85.8,71.8,10.13,14.728682170542637,1,0,1,0,0.053
2024-05-31 09:16:56,1311.4304110681496,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.142
2024-06-01 09:16:56,1313.069466714408,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.141
2024-06-02 09:16:56,1314.6132158572125,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.141
2024-06-03 09:16:56,1319.4760318446758,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.144
2024-06-04 09:16:56,1319.0640402266195,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.144
2024-06-05 09:16:56,1317.4116227245433,USP BEAUMONT,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.141
2024-05-30 09:17:11,1702.5545586067676,FCI BECKLEY,67.3,45.5,0.25,30.23255813953488,1,0,0,1,0.401
