ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-07 13:09:00,721.7603626138468,FPC ALDERSON,76.2,56.7,16.57,0.0,0,0,0,1,0.002
2024-05-08 13:09:00,719.7827223086375,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-09 13:09:00,721.2276313341076,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-10 13:09:00,720.3844333840202,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-11 13:09:00,720.8504153215227,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-12 13:09:00,724.5267230986688,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-13 13:09:00,724.9081706042037,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-05-07 13:09:18,1601.3432039513114,FCI ALICEVILLE,86.0,66.7,4.01,0.0,0,0,0,1,0.002
2024-05-08 13:09:18,1602.6189575320027,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-09 13:09:18,1600.888575641675,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-10 13:09:18,1605.9760499429983,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-11 13:09:18,1606.2133092730373,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-12 13:09:18,1606.5831652511697,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-13 13:09:18,1607.7079477031682,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.003
2024-05-07 13:09:35,1000.0767800045476,FCI ALLENWOOD LOW,73.5,56.2,2.55,7.142857142857142,1,0,1,0,0.062
2024-05-08 13:09:35,1001.2002880156977,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.137
