ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-28 18:38:14,735.6813886029599,FPC ALDERSON,75.6,52.2,0.1,0.0,0,0,0,1,0.0
2024-05-29 18:38:14,735.3324722435375,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-30 18:38:14,736.7995729153215,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-31 18:38:14,734.9620476000506,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.0
2024-06-01 18:38:14,737.2322672152668,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-02 18:38:14,739.6596601292285,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-06-03 18:38:14,740.9395889278122,FPC ALDERSON,60.0,60.0,0.0,0.0,0,0,0,1,0.001
2024-05-28 18:38:32,1682.2310295406658,FCI ALICEVILLE,88.5,63.9,0.0,0.0,0,0,0,1,0.009
2024-05-29 18:38:32,1686.8659803015912,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-30 18:38:32,1686.728363118939,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.008
2024-05-31 18:38:32,1693.5013112018128,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-01 18:38:32,1692.6295058799303,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-02 18:38:32,1695.1877058615817,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-06-03 18:38:32,1699.0220471226114,FCI ALICEVILLE,60.0,60.0,0.0,0.0,0,0,0,1,0.009
2024-05-28 18:38:51,1007.6462503102782,FCI ALLENWOOD LOW,75.2,52.1,0.96,6.299212598425196,1,0,1,0,0.052
